Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Austria,6/24/21,649922,10697,,,77,,7216.22401847575,,,,,40,AUT,2021/06/24,11,7235847,110598
Austria,6/25/21,650016,10700,,,94,,7217.267720731924,,,,,40,AUT,2021/06/25,3,7359382,123535
Austria,6/26/21,650192,10699,,,176,,7219.221886658376,,,,,40,AUT,2021/06/26,,7434857,75475
Austria,6/27/21,650261,10700,,,69,,7219.98800852727,,,,,40,AUT,2021/06/27,1,7479255,44398
Azerbaijan,5/30/21,333864,4907,,,141,,3292.81228502319,,,,,31,AZE,2021/05/30,4,2252809,44735
Azerbaijan,5/31/21,333956,4913,,,92,,3293.7196566781813,,,,,31,AZE,2021/05/31,6,2253216,407
Azerbaijan,6/1/21,334132,4921,,,176,,3295.455498105122,,,,,31,AZE,2021/06/01,8,2312715,59499
Azerbaijan,6/2/21,334288,4926,,,156,,3296.9940848244555,,,,,31,AZE,2021/06/02,5,2367094,54379
Azerbaijan,6/3/21,334416,4929,,,128,,3298.2565149531397,,,,,31,AZE,2021/06/03,3,2418082,50988
Azerbaijan,6/4/21,334539,4933,,,123,,3299.469631404922,,,,,31,AZE,2021/06/04,4,2465719,47637
Azerbaijan,6/5/21,334647,4936,,,108,,3300.534806825999,,,,,31,AZE,2021/06/05,3,2465719,0
Azerbaijan,6/6/21,334715,4941,,,68,,3301.2054728318626,,,,,31,AZE,2021/06/06,5,2546169,80450
Azerbaijan,6/7/21,334747,4945,,,32,,3301.5210803640334,,,,,31,AZE,2021/06/07,4,2546770,601
Azerbaijan,6/8/21,334849,4947,,,102,,3302.5270793728287,,,,,31,AZE,2021/06/08,2,2586410,39640
Azerbaijan,6/9/21,334917,4948,,,68,,3303.197745378692,,,,,31,AZE,2021/06/09,1,2624876,38466
Azerbaijan,6/10/21,334992,4951,,,75,,3303.937450532218,,,,,31,AZE,2021/06/10,3,2624876,0
Azerbaijan,6/11/21,335065,4951,,,73,,3304.657430214983,,,,,31,AZE,2021/06/11,0,2702023,77147
Azerbaijan,6/12/21,335126,4953,,,61,,3305.259057073184,,,,,31,AZE,2021/06/12,2,2742867,40844
Azerbaijan,6/13/21,335171,4953,,,45,,3305.7028801652996,,,,,31,AZE,2021/06/13,0,2775319,32452
Azerbaijan,6/14/21,335196,4955,,,25,,3305.949448549808,,,,,31,AZE,2021/06/14,2,2775641,322
Azerbaijan,6/15/21,335264,4958,,,68,,3306.6201145556715,,,,,31,AZE,2021/06/15,3,2816346,40705
Azerbaijan,6/16/21,335291,4959,,,27,,3306.886408410941,,,,,31,AZE,2021/06/16,1,2816346,0
Azerbaijan,6/17/21,335339,4959,,,48,,3307.3598197091974,,,,,31,AZE,2021/06/17,0,2877878,61532
Azerbaijan,6/18/21,335399,4961,,,60,,3307.951583832018,,,,,31,AZE,2021/06/18,2,2877878,0
Azerbaijan,6/19/21,335437,4961,,,38,,3308.3263677764708,,,,,31,AZE,2021/06/19,0,2915954,38076
Azerbaijan,6/20/21,335493,4962,,,56,,3308.87868095777,,,,,31,AZE,2021/06/20,1,2915954,0
Azerbaijan,6/21/21,335521,4963,,,28,,3309.15483754842,,,,,31,AZE,2021/06/21,1,2989673,73719
Azerbaijan,6/22/21,335568,4963,,,47,,3309.618386111296,,,,,31,AZE,2021/06/22,0,3032516,42843
Azerbaijan,6/23/21,335625,4965,,,57,,3310.1805620279756,,,,,31,AZE,2021/06/23,2,3080340,47824
Azerbaijan,6/24/21,335676,4965,,,51,,3310.683561532373,,,,,31,AZE,2021/06/24,0,3080340,0
Azerbaijan,6/25/21,335741,4967,,,65,,3311.3246393320956,,,,,31,AZE,2021/06/25,2,3146350,66010
Azerbaijan,6/26/21,335796,4967,,,55,,3311.8670897780144,,,,,31,AZE,2021/06/26,0,3218651,72301
Azerbaijan,6/27/21,335836,4968,,,40,,3312.2615991932284,,,,,31,AZE,2021/06/27,1,3348427,129776
Bahamas,5/30/21,11745,229,,,0,,2986.6649035723003,,,,,44,BHS,2021/05/30,0,50242,0
Bahamas,5/31/21,11796,230,,,51,,2999.633818862397,,,,,44,BHS,2021/05/31,1,55037,4795
Bahamas,6/2/21,11864,230,,,68,,3016.92570591586,,,,,44,BHS,2021/06/02,0,55037,0
Bahamas,6/3/21,11930,232,,,66,,3033.709008055985,,,,,44,BHS,2021/06/03,2,55037,0
Bahamas,6/7/21,12024,232,,,94,,3057.61249898283,,,,,44,BHS,2021/06/07,0,55037,0
Bahamas,6/9/21,12027,232,,,3,,3058.3753763528357,,,,,44,BHS,2021/06/09,0,62183,7146
Bahamas,6/10/21,12052,234,,,25,,3064.73268776955,,,,,44,BHS,2021/06/10,2,62183,0
Bahamas,6/11/21,12092,236,,,40,,3074.9043860362926,,,,,44,BHS,2021/06/11,2,62183,0
Bahamas,6/14/21,12199,237,,,107,,3102.113678899829,,,,,44,BHS,2021/06/14,1,68119,0
Bahamas,6/15/21,12225,239,,,26,,3108.725282773212,,,,,44,BHS,2021/06/15,2,68119,0
Bahamas,6/16/21,12242,240,,,17,,3113.0482545365776,,,,,44,BHS,2021/06/16,1,68119,0
Bahamas,6/19/21,12295,241,,,53,,3126.5257547400115,,,,,44,BHS,2021/06/19,1,68119,0
Bahamas,6/21/21,12364,243,,,69,,3144.0719342501425,,,,,44,BHS,2021/06/21,2,79246,11127
Bahamas,6/22/21,12379,244,,,15,,3147.886321100171,,,,,44,BHS,2021/06/22,1,79246,0
Bahamas,6/23/21,12407,244,,,28,,3155.006509886891,,,,,44,BHS,2021/06/23,0,79246,0
Bahamas,6/25/21,12467,245,,,60,,3170.2640572870046,,,,,44,BHS,2021/06/25,1,79246,0
Bahamas,6/27/21,12467,245,,,0,,3170.2640572870046,,,,,44,BHS,2021/06/27,0,79246,0
Bahrain,5/30/21,238156,953,,,2458,,13996.143590997324,,,,,48,BHR,2021/05/30,14,1706904,22055
Bahrain,5/31/21,240531,980,,,2375,,14135.71950354464,,,,,48,BHR,2021/05/31,27,1732728,25824
Bahrain,6/1/21,242790,1009,,,2259,,14268.47823467912,,,,,48,BHR,2021/06/01,29,1755570,22842
Bahrain,6/2/21,244726,1031,,,1936,,14382.254641707163,,,,,48,BHR,2021/06/02,22,1775070,19500
Bahrain,6/3/21,246658,1050,,,1932,,14495.795973514076,,,,,48,BHR,2021/06/03,19,1788987,13917
Bahrain,6/4/21,248150,1069,,,1492,,14583.47903099643,,,,,48,BHR,2021/06/04,19,1804659,15672
Bahrain,6/5/21,249582,1091,,,1432,,14667.635960161802,,,,,48,BHR,2021/06/05,22,1804659,0
Bahrain,6/6/21,251078,1119,,,1496,,14755.55409286529,,,,,48,BHR,2021/06/06,28,1826466,21807
Bahrain,6/7/21,252600,1143,,,1522,,14845.000214506139,,,,,48,BHR,2021/06/07,24,1838561,12095
Bahrain,6/8/21,253879,1161,,,1279,,14920.1655164632,,,,,48,BHR,2021/06/08,18,1849847,11286
Bahrain,6/9/21,254920,1171,,,1041,,14981.343842762886,,,,,48,BHR,2021/06/09,10,1859585,9738
Bahrain,6/10/21,255954,1188,,,1034,,15042.110787425592,,,,,48,BHR,2021/06/10,17,1859585,0
Bahrain,6/11/21,256921,1196,,,967,,15098.94022213433,,,,,48,BHR,2021/06/11,8,1876554,16969
Bahrain,6/12/21,257852,1206,,,931,,15153.653979852877,,,,,48,BHR,2021/06/12,10,1883641,7087
Bahrain,6/13/21,258731,1221,,,879,,15205.311759696706,,,,,48,BHR,2021/06/13,15,1891596,7955
Bahrain,6/14/21,259523,1236,,,792,,15251.856653480905,,,,,48,BHR,2021/06/14,15,1899552,7956
Bahrain,6/15/21,260334,1246,,,811,,15299.518154565483,,,,,48,BHR,2021/06/15,10,1905340,5788
Bahrain,6/16/21,260954,1259,,,620,,15335.954813840994,,,,,48,BHR,2021/06/16,13,1905340,0
Bahrain,6/17/21,261501,1271,,,547,,15368.101350330839,,,,,48,BHR,2021/06/17,12,1917308,11968
Bahrain,6/18/21,261988,1286,,,487,,15396.7217585037,,,,,48,BHR,2021/06/18,15,1917308,0
Bahrain,6/19/21,262427,1297,,,439,,15422.521264022971,,,,,48,BHR,2021/06/19,11,1925432,8124
Bahrain,6/20/21,262892,1306,,,465,,15449.848758479604,,,,,48,BHR,2021/06/20,9,1932506,7074
Bahrain,6/21/21,263295,1311,,,403,,15473.532587008685,,,,,48,BHR,2021/06/21,5,1955753,23247
Bahrain,6/22/21,263689,1326,,,394,,15496.687496290218,,,,,48,BHR,2021/06/22,15,1968183,12430
Bahrain,6/23/21,264107,1330,,,418,,15521.252856898547,,,,,48,BHR,2021/06/23,4,1978826,10643
Bahrain,6/24/21,264405,1334,,,298,,15538.765960872905,,,,,48,BHR,2021/06/24,4,1978826,0
Bahrain,6/25/21,264693,1335,,,288,,15555.691376794432,,,,,48,BHR,2021/06/25,1,1993321,14495
Bahrain,6/26/21,264995,1341,,,302,,15573.439555989922,,,,,48,BHR,2021/06/26,6,2009717,16396
Bahrain,6/27/21,265247,1345,,,252,,15588.24929492126,,,,,48,BHR,2021/06/27,4,2027964,18247
Bangladesh,5/30/21,798830,12583,,,1444,,485.0525185342397,,,,,50,BGD,2021/05/30,34,9901717,0
Bangladesh,5/31/21,800540,12619,,,1710,,486.0908368331188,,,,,50,BGD,2021/05/31,36,9901717,0
Bangladesh,6/1/21,802305,12660,,,1765,,487.16255133459333,,,,,50,BGD,2021/06/01,41,9991671,89954
Bangladesh,6/2/21,804293,12694,,,1988,,488.36967225750067,,,,,50,BGD,2021/06/02,34,9992849,1178
Bangladesh,6/3/21,805980,12724,,,1687,,489.39402487165796,,,,,50,BGD,2021/06/03,30,10020942,28093
Bangladesh,6/4/21,807867,12758,,,1887,,490.5398182225262,,,,,50,BGD,2021/06/04,34,10020942,0
Bangladesh,6/5/21,809314,12801,,,1447,,491.4184419526303,,,,,50,BGD,2021/06/05,43,10021634,692
Bangladesh,6/6/21,810990,12839,,,1676,,492.43611532626846,,,,,50,BGD,2021/06/06,38,10027760,6126
Bangladesh,6/7/21,812960,12869,,,1970,,493.6323065828718,,,,,50,BGD,2021/06/07,30,10034502,6742
Bangladesh,6/8/21,815282,12913,,,2322,,495.04223353608654,,,,,50,BGD,2021/06/08,44,10040964,6462
Bangladesh,6/9/21,817819,12949,,,2537,,496.5827092812656,,,,,50,BGD,2021/06/09,36,10046528,5564
Bangladesh,6/10/21,820395,12989,,,2576,,498.14686597010325,,,,,50,BGD,2021/06/10,40,10046528,0
Bangladesh,6/11/21,822849,13032,,,2454,,499.63694380954723,,,,,50,BGD,2021/06/11,43,10058643,12115
Bangladesh,6/12/21,824486,13071,,,1637,,500.63093623952676,,,,,50,BGD,2021/06/12,39,10058643,0
Bangladesh,6/13/21,826922,13118,,,2436,,502.1100844126667,,,,,50,BGD,2021/06/13,47,10062784,4141
Bangladesh,6/14/21,829972,13172,,,3050,,503.9620556475095,,,,,50,BGD,2021/06/14,54,10071313,8529
Bangladesh,6/15/21,833291,13222,,,3319,,505.9773646732285,,,,,50,BGD,2021/06/15,50,10071313,0
Bangladesh,6/16/21,837247,13282,,,3956,,508.3794624453721,,,,,50,BGD,2021/06/16,60,10078366,7053
Bangladesh,6/17/21,841087,13345,,,3840,,510.7111245902233,,,,,50,BGD,2021/06/17,63,10079471,1105
Bangladesh,6/18/21,844970,13399,,,3883,,513.0688964934674,,,,,50,BGD,2021/06/18,54,10079471,0
Bangladesh,6/19/21,848027,13466,,,3057,,514.925118154095,,,,,50,BGD,2021/06/19,67,10082705,3234
Bangladesh,6/20/21,851668,13548,,,3641,,517.1359467659187,,,,,50,BGD,2021/06/20,82,10083608,903
Bangladesh,6/21/21,856304,13626,,,4636,,519.9509430428797,,,,,50,BGD,2021/06/21,78,10086979,3371
Bangladesh,6/22/21,861150,13702,,,4846,,522.8934520933872,,,,,50,BGD,2021/06/22,76,10089982,3003
Bangladesh,6/23/21,866877,13787,,,5727,,526.3709075891067,,,,,50,BGD,2021/06/23,85,10090206,224
Bangladesh,6/24/21,872935,13868,,,6058,,530.0493475040829,,,,,50,BGD,2021/06/24,81,10090433,227
Bangladesh,6/25/21,878804,13976,,,5869,,533.6130259228672,,,,,50,BGD,2021/06/25,108,10095479,5046
Bangladesh,6/26/21,883138,14053,,,4334,,536.2446466873945,,,,,50,BGD,2021/06/26,77,10095579,100
Bangladesh,6/27/21,888406,14172,,,5268,,539.4433956923623,,,,,50,BGD,2021/06/27,119,10097645,2066
Barbados,5/30/21,4017,47,,,5,,1397.844598097929,,,,,52,BRB,2021/05/30,0,138389,3307
Barbados,6/2/21,4023,47,,,6,,1399.9324914483368,,,,,52,BRB,2021/06/02,0,139354,556
Barbados,6/3/21,4026,47,,,3,,1400.9764381235407,,,,,52,BRB,2021/06/03,0,141282,1928
Barbados,6/4/21,4029,47,,,3,,1402.0203847987445,,,,,52,BRB,2021/06/04,0,141282,0
Barbados,6/5/21,4030,47,,,1,,1402.3683670238124,,,,,52,BRB,2021/06/05,0,141282,0
Barbados,6/6/21,4031,47,,,1,,1402.7163492488803,,,,,52,BRB,2021/06/06,0,143488,2206
Barbados,6/7/21,4032,47,,,1,,1403.0643314739484,,,,,52,BRB,2021/06/07,0,143488,0
Barbados,6/10/21,4033,47,,,1,,1403.4123136990163,,,,,52,BRB,2021/06/10,0,145964,0
Barbados,6/12/21,4036,47,,,3,,1404.4562603742202,,,,,52,BRB,2021/06/12,0,147036,0
Barbados,6/14/21,4037,47,,,1,,1404.804242599288,,,,,52,BRB,2021/06/14,0,150300,787
Barbados,6/15/21,4038,47,,,1,,1405.152224824356,,,,,52,BRB,2021/06/15,0,151004,704
Barbados,6/17/21,4039,47,,,1,,1405.5002070494238,,,,,52,BRB,2021/06/17,0,153350,2346
Barbados,6/18/21,4040,47,,,1,,1405.848189274492,,,,,52,BRB,2021/06/18,0,153350,0
Barbados,6/19/21,4041,47,,,1,,1406.1961714995598,,,,,52,BRB,2021/06/19,0,153350,0
Barbados,6/20/21,4043,47,,,2,,1406.8921359496958,,,,,52,BRB,2021/06/20,0,155423,2073
Barbados,6/21/21,4045,47,,,2,,1407.5881003998315,,,,,52,BRB,2021/06/21,0,157283,1860
Barbados,6/23/21,4052,47,,,7,,1410.0239759753072,,,,,52,BRB,2021/06/23,0,158980,0
Barbados,6/24/21,4057,47,,,5,,1411.7638871006468,,,,,52,BRB,2021/06/24,0,160266,1286
Barbados,6/25/21,4066,47,,,9,,1414.8957271262584,,,,,52,BRB,2021/06/25,0,160266,0
Barbados,6/26/21,4074,47,,,8,,1417.679584926802,,,,,52,BRB,2021/06/26,0,162357,2091
Barbados,6/27/21,4075,47,,,1,,1418.0275671518698,,,,,52,BRB,2021/06/27,0,162357,0
Belarus,5/30/21,393807,2841,,,1178,,4167.569288840966,,,,,112,BLR,2021/05/30,10,710922,0
Belarus,5/31/21,394439,2851,,,632,,4174.257600096345,,,,,112,BLR,2021/05/31,10,710922,0
Belarus,6/1/21,395075,2861,,,636,,4180.98824243562,,,,,112,BLR,2021/06/01,10,710922,0
Belarus,6/2/21,395990,2871,,,915,,4190.671477876558,,,,,112,BLR,2021/06/02,10,710922,0
Belarus,6/3/21,396869,2882,,,879,,4199.973733562443,,,,,112,BLR,2021/06/03,11,710922,0
Belarus,6/4/21,398052,2892,,,1183,,4212.493151624333,,,,,112,BLR,2021/06/04,10,796834,85912
Belarus,6/5/21,398909,2900,,,857,,4221.562586348797,,,,,112,BLR,2021/06/05,8,796834,0
Belarus,6/6/21,399852,2910,,,943,,4231.542139376998,,,,,112,BLR,2021/06/06,10,796834,0
Belarus,6/7/21,400422,2919,,,570,,4237.574318832009,,,,,112,BLR,2021/06/07,9,796834,0
Belarus,6/8/21,401019,2929,,,597,,4243.89223310331,,,,,112,BLR,2021/06/08,10,796834,0
Belarus,6/9/21,401853,2939,,,834,,4252.718264095378,,,,,112,BLR,2021/06/09,10,796834,0
Belarus,6/10/21,402819,2949,,,966,,4262.941220855974,,,,,112,BLR,2021/06/10,10,924926,128092
Belarus,6/11/21,403845,2958,,,1026,,4273.799143874994,,,,,112,BLR,2021/06/11,9,924926,0
Belarus,6/12/21,404740,2969,,,895,,4283.270723896458,,,,,112,BLR,2021/06/12,11,924926,0
Belarus,6/13/21,405663,2978,,,923,,4293.038621505186,,,,,112,BLR,2021/06/13,9,924926,0
Belarus,6/14/21,406360,2987,,,697,,4300.414812873856,,,,,112,BLR,2021/06/14,9,924926,0
Belarus,6/15/21,406861,2995,,,501,,4305.716781131681,,,,,112,BLR,2021/06/15,8,924926,0
Belarus,6/16/21,407748,3006,,,887,,4315.103698985356,,,,,112,BLR,2021/06/16,11,924926,0
Belarus,6/17/21,408621,3015,,,873,,4324.342458045398,,,,,112,BLR,2021/06/17,9,1068413,143487
Belarus,6/18/21,409385,3025,,,764,,4332.427695069307,,,,,112,BLR,2021/06/18,10,1068413,0
Belarus,6/19/21,410096,3035,,,711,,4339.95204523161,,,,,112,BLR,2021/06/19,10,1068413,0
Belarus,6/20/21,410678,3044,,,582,,4346.111217938304,,,,,112,BLR,2021/06/20,9,1068413,0
Belarus,6/21/21,411153,3053,,,475,,4351.138034150814,,,,,112,BLR,2021/06/21,9,1068413,0
Belarus,6/22/21,411551,3063,,,398,,4355.349976998347,,,,,112,BLR,2021/06/22,10,1068413,0
Belarus,6/23/21,412353,3072,,,802,,4363.837359319257,,,,,112,BLR,2021/06/23,9,1068413,0
Belarus,6/24/21,413139,3082,,,786,,4372.155417304587,,,,,112,BLR,2021/06/24,10,1068413,0
Belarus,6/25/21,413952,3093,,,813,,4380.759210106207,,,,,112,BLR,2021/06/25,11,1068413,0
Belarus,6/26/21,414730,3103,,,778,,4388.992605923749,,,,,112,BLR,2021/06/26,10,1068413,0
Belarus,6/27/21,415339,3113,,,609,,4395.437513446734,,,,,112,BLR,2021/06/27,10,1068413,0
Belgium,5/30/21,1061200,24940,,,1437,,9156.47248364398,,,,,56,BEL,2021/05/30,19,6594867,0
Belgium,5/31/21,1062001,24955,,,801,,9163.383842915935,,,,,56,BEL,2021/05/31,15,6732836,137969
Belgium,6/1/21,1063499,24968,,,1498,,9176.309206448255,,,,,56,BEL,2021/06/01,13,6838637,105801
Belgium,6/2/21,1065358,24982,,,1859,,9192.34942728042,,,,,56,BEL,2021/06/02,14,6984494,145857
Belgium,6/3/21,1066957,24995,,,1599,,9206.146260583611,,,,,56,BEL,2021/06/03,13,7145026,160532
Belgium,6/4/21,1068406,25014,,,1449,,9218.648831850856,,,,,56,BEL,2021/06/04,19,7313872,168846
Belgium,6/5/21,1069874,25019,,,1468,,9231.315342975988,,,,,56,BEL,2021/06/05,5,7313872,0
Belgium,6/6/21,1070802,25033,,,928,,9239.322510771712,,,,,56,BEL,2021/06/06,14,7525665,211793
Belgium,6/7/21,1071271,25041,,,469,,9243.369236737439,,,,,56,BEL,2021/06/07,8,7673969,148304
Belgium,6/8/21,1072175,25051,,,904,,9251.16932260741,,,,,56,BEL,2021/06/08,10,7830216,156247
Belgium,6/9/21,1073358,25061,,,1183,,9261.376735864242,,,,,56,BEL,2021/06/09,10,8000922,170706
Belgium,6/10/21,1074204,25068,,,846,,9268.676373746981,,,,,56,BEL,2021/06/10,7,8000922,0
Belgium,6/11/21,1074988,25075,,,784,,9275.441049988196,,,,,56,BEL,2021/06/11,7,8367977,367055
Belgium,6/12/21,1075765,25081,,,777,,9282.1453273344,,,,,56,BEL,2021/06/12,6,8367977,0
Belgium,6/13/21,1076338,25088,,,573,,9287.089408311716,,,,,56,BEL,2021/06/13,7,8582694,214717
Belgium,6/14/21,1076579,25093,,,241,,9289.168855982804,,,,,56,BEL,2021/06/14,5,8582694,0
Belgium,6/15/21,1077087,25099,,,508,,9293.552090077877,,,,,56,BEL,2021/06/15,6,8868241,285547
Belgium,6/16/21,1077758,25110,,,671,,9299.341755585345,,,,,56,BEL,2021/06/16,11,9037478,169237
Belgium,6/17/21,1078251,25117,,,493,,9303.595563476823,,,,,56,BEL,2021/06/17,7,9037478,0
Belgium,6/19/21,1079084,25132,,,833,,9310.783031983114,,,,,56,BEL,2021/06/19,15,9435894,0
Belgium,6/20/21,1079415,25136,,,331,,9313.63903687577,,,,,56,BEL,2021/06/20,4,9642996,207102
Belgium,6/21/21,1079640,25141,,,225,,9315.580429929689,,,,,56,BEL,2021/06/21,5,9748714,105718
Belgium,6/22/21,1080035,25144,,,395,,9318.988653291015,,,,,56,BEL,2021/06/22,3,9873185,124471
Belgium,6/23/21,1081061,25149,,,1026,,9327.84140561689,,,,,56,BEL,2021/06/23,5,9873185,0
Belgium,6/24/21,1081908,25152,,,847,,9335.149671913203,,,,,56,BEL,2021/06/24,3,10205537,332352
Belgium,6/25/21,1082476,25160,,,568,,9340.050610822655,,,,,56,BEL,2021/06/25,8,10205537,0
Belgium,6/27/21,1082476,25160,,,0,,9340.050610822655,,,,,56,BEL,2021/06/27,0,10561398,184676
Belize,5/30/21,12791,324,,,0,,3216.8824081223074,,,,,84,BLZ,2021/05/30,0,75243,1227
Belize,5/31/21,12809,324,,,18,,3221.4093320020825,,,,,84,BLZ,2021/05/31,0,75243,0
Belize,6/1/21,12819,325,,,10,,3223.9242897130684,,,,,84,BLZ,2021/06/01,1,75243,0
Belize,6/2/21,12833,325,,,14,,3227.445230508449,,,,,84,BLZ,2021/06/02,0,76787,1544
Belize,6/3/21,12840,325,,,7,,3229.205700906139,,,,,84,BLZ,2021/06/03,0,76787,0
Belize,6/4/21,12861,325,,,21,,3234.48711209921,,,,,84,BLZ,2021/06/04,0,78530,1743
Belize,6/7/21,12899,325,,,38,,3244.043951400957,,,,,84,BLZ,2021/06/07,0,80121,0
Belize,6/8/21,12909,325,,,10,,3246.558909111943,,,,,84,BLZ,2021/06/08,0,80121,0
Belize,6/9/21,12916,325,,,7,,3248.3193795096336,,,,,84,BLZ,2021/06/09,0,80121,0
Belize,6/10/21,12924,325,,,8,,3250.3313456784226,,,,,84,BLZ,2021/06/10,0,80121,0
Belize,6/11/21,12938,325,,,14,,3253.852286473803,,,,,84,BLZ,2021/06/11,0,80121,0
Belize,6/14/21,12971,326,,,33,,3262.151646920057,,,,,84,BLZ,2021/06/14,1,88569,0
Belize,6/15/21,12989,326,,,18,,3266.678570799832,,,,,84,BLZ,2021/06/15,0,88569,0
Belize,6/16/21,12994,327,,,5,,3267.936049655325,,,,,84,BLZ,2021/06/16,1,88569,0
Belize,6/18/21,13004,328,,,10,,3270.451007366311,,,,,84,BLZ,2021/06/18,1,95452,0
Belize,6/21/21,13039,329,,,35,,3279.2533593547623,,,,,84,BLZ,2021/06/21,1,97404,0
Belize,6/22/21,13059,329,,,20,,3284.2832747767347,,,,,84,BLZ,2021/06/22,0,97404,0
Belize,6/23/21,13083,329,,,24,,3290.3191732831015,,,,,84,BLZ,2021/06/23,0,97404,0
Belize,6/24/21,13104,329,,,21,,3295.600584476172,,,,,84,BLZ,2021/06/24,0,106010,8606
Belize,6/25/21,13137,329,,,33,,3303.899944922426,,,,,84,BLZ,2021/06/25,0,106010,0
Belize,6/27/21,13137,329,,,0,,3303.899944922426,,,,,84,BLZ,2021/06/27,0,106010,0
Benin,5/30/21,8058,101,,,0,,66.46761027906993,,,,,204,BEN,2021/05/30,0,,
Benin,6/2/21,8082,102,,,24,,66.66557784505376,,,,,204,BEN,2021/06/02,1,,
Benin,6/9/21,8109,102,,,27,,66.88829135678556,,,,,204,BEN,2021/06/09,0,,
Benin,6/15/21,8140,103,,,31,,67.143999462848,,,,,204,BEN,2021/06/15,1,,
Benin,6/22/21,8170,104,,,30,,67.39145892032779,,,,,204,BEN,2021/06/22,1,,
Benin,6/27/21,8170,104,,,0,,67.39145892032779,,,,,204,BEN,2021/06/27,0,,
Bhutan,5/30/21,1612,1,,,9,,208.913288025588,,,,,64,BTN,2021/05/30,0,482716,0
Bhutan,5/31/21,1620,1,,,8,,209.95007853688122,,,,,64,BTN,2021/05/31,0,482716,0
Bhutan,6/1/21,1632,1,,,12,,211.5052643038211,,,,,64,BTN,2021/06/01,0,482716,0
Bhutan,6/2/21,1639,1,,,7,,212.41245600120268,,,,,64,BTN,2021/06/02,0,482716,0
Bhutan,6/3/21,1654,1,,,15,,214.3564382098775,,,,,64,BTN,2021/06/03,0,482716,0
Bhutan,6/4/21,1669,1,,,15,,216.30042041855233,,,,,64,BTN,2021/06/04,0,483092,0
Bhutan,6/5/21,1682,1,,,13,,217.98520499940383,,,,,64,BTN,2021/06/05,0,483092,0
Bhutan,6/6/21,1687,1,,,5,,218.6331990689621,,,,,64,BTN,2021/06/06,0,483092,0
Bhutan,6/7/21,1703,1,,,16,,220.7067800915486,,,,,64,BTN,2021/06/07,0,483092,0
Bhutan,6/8/21,1724,1,,,21,,223.42835518369336,,,,,64,BTN,2021/06/08,0,483092,0
Bhutan,6/9/21,1739,1,,,15,,225.3723373923682,,,,,64,BTN,2021/06/09,0,483092,0
Bhutan,6/10/21,1769,1,,,30,,229.26030180971784,,,,,64,BTN,2021/06/10,0,483699,0
Bhutan,6/11/21,1789,1,,,20,,231.85227808795094,,,,,64,BTN,2021/06/11,0,483699,0
Bhutan,6/12/21,1808,1,,,19,,234.3146555522724,,,,,64,BTN,2021/06/12,0,483699,0
Bhutan,6/13/21,1813,1,,,5,,234.96264962183065,,,,,64,BTN,2021/06/13,0,483699,0
Bhutan,6/14/21,1826,1,,,13,,236.64743420268218,,,,,64,BTN,2021/06/14,0,483699,0
Bhutan,6/15/21,1842,1,,,16,,238.72101522526864,,,,,64,BTN,2021/06/15,0,483699,0
Bhutan,6/16/21,1854,1,,,12,,240.27620099220852,,,,,64,BTN,2021/06/16,0,483699,0
Bhutan,6/17/21,1882,1,,,28,,243.90496778173485,,,,,64,BTN,2021/06/17,0,484189,0
Bhutan,6/18/21,1889,1,,,7,,244.81215947911645,,,,,64,BTN,2021/06/18,0,484189,0
Bhutan,6/19/21,1903,1,,,14,,246.62654287387963,,,,,64,BTN,2021/06/19,0,484189,0
Bhutan,6/20/21,1924,1,,,21,,249.34811796602438,,,,,64,BTN,2021/06/20,0,484189,0
Bhutan,6/21/21,1939,1,,,15,,251.29210017469921,,,,,64,BTN,2021/06/21,0,484189,0
Bhutan,6/22/21,1963,1,,,24,,254.40247170857893,,,,,64,BTN,2021/06/22,0,484189,0
Bhutan,6/23/21,1970,1,,,7,,255.30966340596052,,,,,64,BTN,2021/06/23,0,484189,0
Bhutan,6/24/21,2006,1,,,36,,259.9752207067801,,,,,64,BTN,2021/06/24,0,484751,0
Bhutan,6/25/21,2013,1,,,7,,260.8824124041617,,,,,64,BTN,2021/06/25,0,484751,0
Bhutan,6/26/21,2027,1,,,14,,262.6967957989248,,,,,64,BTN,2021/06/26,0,484751,0
Bhutan,6/27/21,2052,1,,,25,,265.93676614671625,,,,,64,BTN,2021/06/27,0,484751,0
Bolivia,5/30/21,368474,14471,,,1760,,3156.627127371996,,,,,68,BOL,2021/05/30,36,1635543,5370
Bolivia,5/31/21,371279,14524,,,2805,,3180.656880060865,,,,,68,BOL,2021/05/31,53,1681883,46340
Bolivia,6/1/21,374718,14639,,,3439,,3210.1179565303914,,,,,68,BOL,2021/06/01,115,1729799,47916
Bolivia,6/2/21,378028,14732,,,3310,,3238.4739213789326,,,,,68,BOL,2021/06/02,93,1767803,38004
Bolivia,6/3/21,380457,14832,,,2429,,3259.282573529116,,,,,68,BOL,2021/06/03,100,1776677,8874
Bolivia,6/4/21,383457,14900,,,3000,,3284.982843784591,,,,,68,BOL,2021/06/04,68,1814885,38208
Bolivia,6/5/21,385734,14981,,,2277,,3304.4893489084966,,,,,68,BOL,2021/06/05,81,1814885,0
