Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,datetime,Doses_Admin,Delta_Doses_Admin
Australia,6/2/21,30137,910,,,13,,118.3713869370024,,,,,36,AUS,2021/06/02,0,2021-06-02,4501444.0,138705.0
Australia,6/3/21,30141,910,,,4,,118.38709804121808,,,,,36,AUS,2021/06/03,0,2021-06-03,4642703.0,141259.0
Australia,6/4/21,30157,910,,,16,,118.44994245808081,,,,,36,AUS,2021/06/04,0,2021-06-04,4786362.0,143659.0
Australia,6/5/21,30173,910,,,16,,118.51278687494354,,,,,36,AUS,2021/06/05,0,2021-06-05,4786362.0,0.0
Australia,6/6/21,30191,910,,,18,,118.5834868439141,,,,,36,AUS,2021/06/06,0,2021-06-06,5016352.0,229990.0
Australia,6/7/21,30205,910,,,14,,118.63847570866899,,,,,36,AUS,2021/06/07,0,2021-06-07,5076413.0,60061.0
Australia,6/8/21,30210,910,,,5,,118.6581145889386,,,,,36,AUS,2021/06/08,0,2021-06-08,5203977.0,127564.0
Australia,6/9/21,30225,910,,,15,,118.7170312297474,,,,,36,AUS,2021/06/09,0,2021-06-09,5344862.0,140885.0
Australia,6/10/21,30228,910,,,3,,118.72881455790916,,,,,36,AUS,2021/06/10,0,2021-06-10,5344862.0,0.0
Australia,6/11/21,30234,910,,,6,,118.75238121423268,,,,,36,AUS,2021/06/11,0,2021-06-11,5641008.0,296146.0
Australia,6/12/21,30248,910,,,14,,118.80737007898757,,,,,36,AUS,2021/06/12,0,2021-06-12,5773924.0,132916.0
Australia,6/13/21,30262,910,,,14,,118.86235894374246,,,,,36,AUS,2021/06/13,0,2021-06-13,5834746.0,60822.0
Australia,6/14/21,30273,910,,,11,,118.90556448033558,,,,,36,AUS,2021/06/14,0,2021-06-14,5867299.0,32553.0
Australia,6/15/21,30286,910,,,13,,118.95662556903656,,,,,36,AUS,2021/06/15,0,2021-06-15,5931245.0,63946.0
Australia,6/16/21,30301,910,,,15,,119.01554220984536,,,,,36,AUS,2021/06/16,0,2021-06-16,5931245.0,0.0
Australia,6/17/21,30309,910,,,8,,119.04696441827673,,,,,36,AUS,2021/06/17,0,2021-06-17,6219330.0,288085.0
Australia,6/18/21,30322,910,,,13,,119.09802550697769,,,,,36,AUS,2021/06/18,0,2021-06-18,6219330.0,0.0
Australia,6/19/21,30331,910,,,9,,119.13337549146298,,,,,36,AUS,2021/06/19,0,2021-06-19,6360666.0,141336.0
Australia,6/20/21,30355,910,,,24,,119.22764211675707,,,,,36,AUS,2021/06/20,0,2021-06-20,6491476.0,130810.0
Australia,6/21/21,30366,910,,,11,,119.2708476533502,,,,,36,AUS,2021/06/21,0,2021-06-21,6556029.0,64553.0
Austria,5/24/21,641740,10547,,,360,,7125.377509326701,,,,,40,AUT,2021/05/24,1,2021-05-24,4642559.0,25305.0
Austria,5/25/21,642138,10551,,,398,,7129.796589092201,,,,,40,AUT,2021/05/25,4,2021-05-25,4699297.0,56738.0
Austria,5/26/21,642583,10566,,,445,,7134.737519985788,,,,,40,AUT,2021/05/26,15,2021-05-26,4768046.0,68749.0
Austria,5/27/21,643168,10573,,,585,,7141.2329010481435,,,,,40,AUT,2021/05/27,7,2021-05-27,4865100.0,97054.0
Austria,5/28/21,643709,10588,,,541,,7147.2397406288865,,,,,40,AUT,2021/05/28,15,2021-05-28,4980906.0,115806.0
Austria,5/29/21,644207,10592,,,498,,7152.769141943507,,,,,40,AUT,2021/05/29,4,2021-05-29,5044253.0,63347.0
Austria,5/30/21,644586,10596,,,379,,7156.977260614674,,,,,40,AUT,2021/05/30,4,2021-05-30,5085654.0,41401.0
Austria,5/31/21,644815,10603,,,229,,7159.519896962161,,,,,40,AUT,2021/05/31,7,2021-05-31,5132295.0,46641.0
Austria,6/1/21,645152,10615,,,337,,7163.2616805826965,,,,,40,AUT,2021/06/01,12,2021-06-01,5222283.0,89988.0
Austria,6/2/21,645552,10621,,,400,,7167.702966779179,,,,,40,AUT,2021/06/02,6,2021-06-02,5364023.0,141740.0
Austria,6/3/21,645834,10627,,,282,,7170.8340735476995,,,,,40,AUT,2021/06/03,6,2021-06-03,5419428.0,55405.0
Austria,6/4/21,646167,10631,,,333,,7174.531444306271,,,,,40,AUT,2021/06/04,4,2021-06-04,5530539.0,111111.0
Austria,6/5/21,646438,10636,,,271,,7177.540415704388,,,,,40,AUT,2021/06/05,5,2021-06-05,5590013.0,59474.0
Austria,6/6/21,646800,10639,,,362,,7181.5597797122045,,,,,40,AUT,2021/06/06,3,2021-06-06,5633751.0,43738.0
Austria,6/7/21,647079,10640,,,279,,7184.657576834251,,,,,40,AUT,2021/06/07,1,2021-06-07,5714006.0,80255.0
Austria,6/8/21,647322,10647,,,243,,7187.355658198614,,,,,40,AUT,2021/06/08,7,2021-06-08,5807966.0,93960.0
Austria,6/9/21,647688,10650,,,366,,7191.419435068396,,,,,40,AUT,2021/06/09,3,2021-06-09,5921721.0,113755.0
Austria,6/10/21,647971,10650,,,283,,7194.561645052408,,,,,40,AUT,2021/06/10,0,2021-06-10,6043642.0,121921.0
Austria,6/11/21,648187,10652,,,216,,7196.959939598508,,,,,40,AUT,2021/06/11,2,2021-06-11,6171867.0,128225.0
Austria,6/12/21,648387,10652,,,200,,7199.180582696749,,,,,40,AUT,2021/06/12,0,2021-06-12,6243115.0,71248.0
Austria,6/13/21,648620,10661,,,233,,7201.7676319062,,,,,40,AUT,2021/06/13,9,2021-06-13,6284084.0,40969.0
Austria,6/14/21,648732,10662,,,112,,7203.0111920412155,,,,,40,AUT,2021/06/14,1,2021-06-14,6335560.0,51476.0
Austria,6/15/21,648849,10668,,,117,,7204.310268253686,,,,,40,AUT,2021/06/15,6,2021-06-15,6426470.0,90910.0
Austria,6/16/21,649002,10671,,,153,,7206.009060223841,,,,,40,AUT,2021/06/16,3,2021-06-16,6546683.0,120213.0
Austria,6/17/21,649181,10674,,,179,,7207.996535796767,,,,,40,AUT,2021/06/17,3,2021-06-17,6660729.0,114046.0
Austria,6/18/21,649309,10677,,,128,,7209.417747379641,,,,,40,AUT,2021/06/18,3,2021-06-18,6767175.0,106446.0
Austria,6/19/21,649445,10679,,,136,,7210.927784686445,,,,,40,AUT,2021/06/19,2,2021-06-19,6835256.0,68081.0
Austria,6/20/21,649576,10680,,,131,,7212.382305915793,,,,,40,AUT,2021/06/20,1,2021-06-20,6874440.0,39184.0
Austria,6/21/21,649670,10680,,,94,,7213.426008171967,,,,,40,AUT,2021/06/21,0,2021-06-21,6874440.0,0.0
Azerbaijan,5/24/21,332610,4867,,,156,,3280.4444148562384,,,,,31,AZE,2021/05/24,7,2021-05-24,1987084.0,115.0
Azerbaijan,5/25/21,332894,4877,,,284,,3283.245431704256,,,,,31,AZE,2021/05/25,10,2021-05-25,2021371.0,34287.0
Azerbaijan,5/26/21,333097,4885,,,203,,3285.2475669864657,,,,,31,AZE,2021/05/26,8,2021-05-26,2055986.0,34615.0
Azerbaijan,5/27/21,333317,4891,,,220,,3287.4173687701414,,,,,31,AZE,2021/05/27,6,2021-05-27,2055986.0,0.0
Azerbaijan,5/28/21,333559,4896,,,242,,3289.804150732185,,,,,31,AZE,2021/05/28,5,2021-05-28,2169185.0,113199.0
Azerbaijan,5/29/21,333723,4903,,,164,,3291.4216393345614,,,,,31,AZE,2021/05/29,7,2021-05-29,2208074.0,38889.0
Azerbaijan,5/30/21,333864,4907,,,141,,3292.81228502319,,,,,31,AZE,2021/05/30,4,2021-05-30,2252809.0,44735.0
Azerbaijan,5/31/21,333956,4913,,,92,,3293.7196566781813,,,,,31,AZE,2021/05/31,6,2021-05-31,2253216.0,407.0
Azerbaijan,6/1/21,334132,4921,,,176,,3295.455498105122,,,,,31,AZE,2021/06/01,8,2021-06-01,2312715.0,59499.0
Azerbaijan,6/2/21,334288,4926,,,156,,3296.9940848244555,,,,,31,AZE,2021/06/02,5,2021-06-02,2367094.0,54379.0
Azerbaijan,6/3/21,334416,4929,,,128,,3298.2565149531397,,,,,31,AZE,2021/06/03,3,2021-06-03,2418082.0,50988.0
Azerbaijan,6/4/21,334539,4933,,,123,,3299.469631404922,,,,,31,AZE,2021/06/04,4,2021-06-04,2465719.0,47637.0
Azerbaijan,6/5/21,334647,4936,,,108,,3300.534806825999,,,,,31,AZE,2021/06/05,3,2021-06-05,2465719.0,0.0
Azerbaijan,6/6/21,334715,4941,,,68,,3301.2054728318626,,,,,31,AZE,2021/06/06,5,2021-06-06,2546169.0,80450.0
Azerbaijan,6/7/21,334747,4945,,,32,,3301.5210803640334,,,,,31,AZE,2021/06/07,4,2021-06-07,2546770.0,601.0
Azerbaijan,6/8/21,334849,4947,,,102,,3302.5270793728287,,,,,31,AZE,2021/06/08,2,2021-06-08,2586410.0,39640.0
Azerbaijan,6/9/21,334917,4948,,,68,,3303.197745378692,,,,,31,AZE,2021/06/09,1,2021-06-09,2624876.0,38466.0
Azerbaijan,6/10/21,334992,4951,,,75,,3303.937450532218,,,,,31,AZE,2021/06/10,3,2021-06-10,2624876.0,0.0
Azerbaijan,6/11/21,335065,4951,,,73,,3304.657430214983,,,,,31,AZE,2021/06/11,0,2021-06-11,2702023.0,77147.0
Azerbaijan,6/12/21,335126,4953,,,61,,3305.259057073184,,,,,31,AZE,2021/06/12,2,2021-06-12,2742867.0,40844.0
Azerbaijan,6/13/21,335171,4953,,,45,,3305.7028801652996,,,,,31,AZE,2021/06/13,0,2021-06-13,2775319.0,32452.0
Azerbaijan,6/14/21,335196,4955,,,25,,3305.949448549808,,,,,31,AZE,2021/06/14,2,2021-06-14,2775641.0,322.0
Azerbaijan,6/15/21,335264,4958,,,68,,3306.6201145556715,,,,,31,AZE,2021/06/15,3,2021-06-15,2816346.0,40705.0
Azerbaijan,6/16/21,335291,4959,,,27,,3306.886408410941,,,,,31,AZE,2021/06/16,1,2021-06-16,2816346.0,0.0
Azerbaijan,6/17/21,335339,4959,,,48,,3307.3598197091974,,,,,31,AZE,2021/06/17,0,2021-06-17,2877878.0,61532.0
Azerbaijan,6/18/21,335399,4961,,,60,,3307.951583832018,,,,,31,AZE,2021/06/18,2,2021-06-18,2877878.0,0.0
Azerbaijan,6/19/21,335437,4961,,,38,,3308.3263677764708,,,,,31,AZE,2021/06/19,0,2021-06-19,2915954.0,38076.0
Azerbaijan,6/20/21,335493,4962,,,56,,3308.87868095777,,,,,31,AZE,2021/06/20,1,2021-06-20,2915954.0,0.0
Azerbaijan,6/21/21,335521,4963,,,28,,3309.15483754842,,,,,31,AZE,2021/06/21,1,2021-06-21,2989458.0,73504.0
Bahamas,5/24/21,11499,225,,,103,,2924.1089592318335,,,,,44,BHS,2021/05/24,3,2021-05-24,50242.0,10385.0
Bahamas,5/25/21,11597,225,,,98,,2949.029619985353,,,,,44,BHS,2021/05/25,0,2021-05-25,50242.0,0.0
Bahamas,5/27/21,11622,226,,,25,,2955.3869314020667,,,,,44,BHS,2021/05/27,1,2021-05-27,50242.0,0.0
Bahamas,5/28/21,11684,229,,,62,,2971.153063715518,,,,,44,BHS,2021/05/28,3,2021-05-28,50242.0,0.0
Bahamas,5/29/21,11745,229,,,61,,2986.6649035723003,,,,,44,BHS,2021/05/29,0,2021-05-29,50242.0,0.0
Bahamas,5/31/21,11796,230,,,51,,2999.633818862397,,,,,44,BHS,2021/05/31,1,2021-05-31,55037.0,4795.0
Bahamas,6/2/21,11864,230,,,68,,3016.92570591586,,,,,44,BHS,2021/06/02,0,2021-06-02,55037.0,0.0
Bahamas,6/3/21,11930,232,,,66,,3033.709008055985,,,,,44,BHS,2021/06/03,2,2021-06-03,55037.0,0.0
Bahamas,6/7/21,12024,232,,,94,,3057.61249898283,,,,,44,BHS,2021/06/07,0,2021-06-07,55037.0,0.0
Bahamas,6/9/21,12027,232,,,3,,3058.3753763528357,,,,,44,BHS,2021/06/09,0,2021-06-09,62183.0,7146.0
Bahamas,6/10/21,12052,234,,,25,,3064.73268776955,,,,,44,BHS,2021/06/10,2,2021-06-10,62183.0,0.0
Bahamas,6/11/21,12092,236,,,40,,3074.9043860362926,,,,,44,BHS,2021/06/11,2,2021-06-11,62183.0,0.0
Bahamas,6/14/21,12199,237,,,107,,3102.113678899829,,,,,44,BHS,2021/06/14,1,2021-06-14,68119.0,0.0
Bahamas,6/15/21,12225,239,,,26,,3108.725282773212,,,,,44,BHS,2021/06/15,2,2021-06-15,68119.0,0.0
Bahamas,6/16/21,12242,240,,,17,,3113.0482545365776,,,,,44,BHS,2021/06/16,1,2021-06-16,68119.0,0.0
Bahamas,6/19/21,12295,241,,,53,,3126.5257547400115,,,,,44,BHS,2021/06/19,1,2021-06-19,68119.0,0.0
Bahamas,6/21/21,12364,243,,,69,,3144.0719342501425,,,,,44,BHS,2021/06/21,2,2021-06-21,79246.0,11127.0
Bahrain,5/24/21,220847,848,,,2800,,12978.914340352483,,,,,48,BHR,2021/05/24,28,2021-05-24,1601682.0,21579.0
Bahrain,5/25/21,223613,866,,,2766,,13141.468855765484,,,,,48,BHR,2021/05/25,18,2021-05-25,1621198.0,19516.0
Bahrain,5/26/21,226416,882,,,2803,,13306.19781697396,,,,,48,BHR,2021/05/26,16,2021-05-26,1638092.0,16894.0
Bahrain,5/27/21,229468,902,,,3052,,13485.56021069792,,,,,48,BHR,2021/05/27,20,2021-05-27,1655790.0,17698.0
Bahrain,5/28/21,232425,923,,,2957,,13659.33956791999,,,,,48,BHR,2021/05/28,21,2021-05-28,1671687.0,15897.0
Bahrain,5/29/21,235698,939,,,3273,,13851.689867611512,,,,,48,BHR,2021/05/29,16,2021-05-29,1684849.0,13162.0
Bahrain,5/30/21,238156,953,,,2458,,13996.143590997324,,,,,48,BHR,2021/05/30,14,2021-05-30,1706904.0,22055.0
Bahrain,5/31/21,240531,980,,,2375,,14135.71950354464,,,,,48,BHR,2021/05/31,27,2021-05-31,1732728.0,25824.0
Bahrain,6/1/21,242790,1009,,,2259,,14268.47823467912,,,,,48,BHR,2021/06/01,29,2021-06-01,1755570.0,22842.0
Bahrain,6/2/21,244726,1031,,,1936,,14382.254641707163,,,,,48,BHR,2021/06/02,22,2021-06-02,1775070.0,19500.0
Bahrain,6/3/21,246658,1050,,,1932,,14495.795973514076,,,,,48,BHR,2021/06/03,19,2021-06-03,1788987.0,13917.0
Bahrain,6/4/21,248150,1069,,,1492,,14583.47903099643,,,,,48,BHR,2021/06/04,19,2021-06-04,1804659.0,15672.0
Bahrain,6/5/21,249582,1091,,,1432,,14667.635960161802,,,,,48,BHR,2021/06/05,22,2021-06-05,1804659.0,0.0
Bahrain,6/6/21,251078,1119,,,1496,,14755.55409286529,,,,,48,BHR,2021/06/06,28,2021-06-06,1826466.0,21807.0
Bahrain,6/7/21,252600,1143,,,1522,,14845.000214506139,,,,,48,BHR,2021/06/07,24,2021-06-07,1838561.0,12095.0
Bahrain,6/8/21,253879,1161,,,1279,,14920.1655164632,,,,,48,BHR,2021/06/08,18,2021-06-08,1849847.0,11286.0
Bahrain,6/9/21,254920,1171,,,1041,,14981.343842762886,,,,,48,BHR,2021/06/09,10,2021-06-09,1859585.0,9738.0
Bahrain,6/10/21,255954,1188,,,1034,,15042.110787425592,,,,,48,BHR,2021/06/10,17,2021-06-10,1859585.0,0.0
Bahrain,6/11/21,256921,1196,,,967,,15098.94022213433,,,,,48,BHR,2021/06/11,8,2021-06-11,1876554.0,16969.0
Bahrain,6/12/21,257852,1206,,,931,,15153.653979852877,,,,,48,BHR,2021/06/12,10,2021-06-12,1883641.0,7087.0
Bahrain,6/13/21,258731,1221,,,879,,15205.311759696706,,,,,48,BHR,2021/06/13,15,2021-06-13,1891596.0,7955.0
Bahrain,6/14/21,259523,1236,,,792,,15251.856653480905,,,,,48,BHR,2021/06/14,15,2021-06-14,1899552.0,7956.0
Bahrain,6/15/21,260334,1246,,,811,,15299.518154565483,,,,,48,BHR,2021/06/15,10,2021-06-15,1905340.0,5788.0
Bahrain,6/16/21,260954,1259,,,620,,15335.954813840994,,,,,48,BHR,2021/06/16,13,2021-06-16,1905340.0,0.0
Bahrain,6/17/21,261501,1271,,,547,,15368.101350330839,,,,,48,BHR,2021/06/17,12,2021-06-17,1917308.0,11968.0
Bahrain,6/18/21,261988,1286,,,487,,15396.7217585037,,,,,48,BHR,2021/06/18,15,2021-06-18,1917308.0,0.0
Bahrain,6/19/21,262427,1297,,,439,,15422.521264022971,,,,,48,BHR,2021/06/19,11,2021-06-19,1925432.0,8124.0
Bahrain,6/20/21,262892,1306,,,465,,15449.848758479604,,,,,48,BHR,2021/06/20,9,2021-06-20,1932506.0,7074.0
Bahrain,6/21/21,263295,1311,,,403,,15473.532587008685,,,,,48,BHR,2021/06/21,5,2021-06-21,1943301.0,10795.0
Bangladesh,5/24/21,790521,12401,,,1441,,480.0072631275812,,,,,50,BGD,2021/05/24,25,2021-05-24,9789875.0,0.0
Bangladesh,5/25/21,792196,12441,,,1675,,481.0243292975358,,,,,50,BGD,2021/05/25,40,2021-05-25,9868062.0,78187.0
Bangladesh,5/26/21,793693,12458,,,1497,,481.9333132118177,,,,,50,BGD,2021/05/26,17,2021-05-26,9901717.0,33655.0
Bangladesh,5/27/21,794985,12480,,,1292,,482.71782037097074,,,,,50,BGD,2021/05/27,22,2021-05-27,9901717.0,0.0
Bangladesh,5/28/21,796343,12511,,,1358,,483.54240297323844,,,,,50,BGD,2021/05/28,31,2021-05-28,9901717.0,0.0
Bangladesh,5/29/21,797386,12549,,,1043,,484.1757164151863,,,,,50,BGD,2021/05/29,38,2021-05-29,9901717.0,0.0
Bangladesh,5/30/21,798830,12583,,,1444,,485.0525185342397,,,,,50,BGD,2021/05/30,34,2021-05-30,9901717.0,0.0
Bangladesh,5/31/21,800540,12619,,,1710,,486.0908368331188,,,,,50,BGD,2021/05/31,36,2021-05-31,9901717.0,0.0
Bangladesh,6/1/21,802305,12660,,,1765,,487.16255133459333,,,,,50,BGD,2021/06/01,41,2021-06-01,9991671.0,89954.0
Bangladesh,6/2/21,804293,12694,,,1988,,488.36967225750067,,,,,50,BGD,2021/06/02,34,2021-06-02,9992849.0,1178.0
Bangladesh,6/3/21,805980,12724,,,1687,,489.39402487165796,,,,,50,BGD,2021/06/03,30,2021-06-03,10020942.0,28093.0
Bangladesh,6/4/21,807867,12758,,,1887,,490.5398182225262,,,,,50,BGD,2021/06/04,34,2021-06-04,10020942.0,0.0
Bangladesh,6/5/21,809314,12801,,,1447,,491.4184419526303,,,,,50,BGD,2021/06/05,43,2021-06-05,10021634.0,692.0
Bangladesh,6/6/21,810990,12839,,,1676,,492.43611532626846,,,,,50,BGD,2021/06/06,38,2021-06-06,10027760.0,6126.0
Bangladesh,6/7/21,812960,12869,,,1970,,493.6323065828718,,,,,50,BGD,2021/06/07,30,2021-06-07,10034502.0,6742.0
Bangladesh,6/8/21,815282,12913,,,2322,,495.04223353608654,,,,,50,BGD,2021/06/08,44,2021-06-08,10040964.0,6462.0
Bangladesh,6/9/21,817819,12949,,,2537,,496.5827092812656,,,,,50,BGD,2021/06/09,36,2021-06-09,10046528.0,5564.0
Bangladesh,6/10/21,820395,12989,,,2576,,498.14686597010325,,,,,50,BGD,2021/06/10,40,2021-06-10,10046528.0,0.0
Bangladesh,6/11/21,822849,13032,,,2454,,499.63694380954723,,,,,50,BGD,2021/06/11,43,2021-06-11,10058643.0,12115.0
Bangladesh,6/12/21,824486,13071,,,1637,,500.63093623952676,,,,,50,BGD,2021/06/12,39,2021-06-12,10058643.0,0.0
Bangladesh,6/13/21,826922,13118,,,2436,,502.1100844126667,,,,,50,BGD,2021/06/13,47,2021-06-13,10062784.0,4141.0
Bangladesh,6/14/21,829972,13172,,,3050,,503.9620556475095,,,,,50,BGD,2021/06/14,54,2021-06-14,10071313.0,8529.0
Bangladesh,6/15/21,833291,13222,,,3319,,505.9773646732285,,,,,50,BGD,2021/06/15,50,2021-06-15,10071313.0,0.0
Bangladesh,6/16/21,837247,13282,,,3956,,508.3794624453721,,,,,50,BGD,2021/06/16,60,2021-06-16,10078366.0,7053.0
Bangladesh,6/17/21,841087,13345,,,3840,,510.7111245902233,,,,,50,BGD,2021/06/17,63,2021-06-17,10079471.0,1105.0
Bangladesh,6/18/21,844970,13399,,,3883,,513.0688964934674,,,,,50,BGD,2021/06/18,54,2021-06-18,10079471.0,0.0
Bangladesh,6/19/21,848027,13466,,,3057,,514.925118154095,,,,,50,BGD,2021/06/19,67,2021-06-19,10082705.0,3234.0
Bangladesh,6/20/21,851668,13548,,,3641,,517.1359467659187,,,,,50,BGD,2021/06/20,82,2021-06-20,10083608.0,903.0
Bangladesh,6/21/21,856304,13626,,,4636,,519.9509430428797,,,,,50,BGD,2021/06/21,78,2021-06-21,10086979.0,3371.0
Barbados,5/24/21,3995,47,,,0,,1390.1889891464343,,,,,52,BRB,2021/05/24,0,2021-05-24,131332.0,1060.0
Barbados,5/25/21,4000,47,,,5,,1391.9289002717742,,,,,52,BRB,2021/05/25,0,2021-05-25,131332.0,0.0
Barbados,5/26/21,4004,47,,,4,,1393.320829172046,,,,,52,BRB,2021/05/26,0,2021-05-26,131999.0,667.0
Barbados,5/27/21,4006,47,,,2,,1394.0167936221817,,,,,52,BRB,2021/05/27,0,2021-05-27,133214.0,1215.0
Barbados,5/28/21,4009,47,,,3,,1395.0607402973856,,,,,52,BRB,2021/05/28,0,2021-05-28,135082.0,1868.0
Barbados,5/29/21,4012,47,,,3,,1396.1046869725894,,,,,52,BRB,2021/05/29,0,2021-05-29,135082.0,0.0
Barbados,5/30/21,4017,47,,,5,,1397.844598097929,,,,,52,BRB,2021/05/30,0,2021-05-30,138389.0,3307.0
Barbados,6/2/21,4023,47,,,6,,1399.9324914483368,,,,,52,BRB,2021/06/02,0,2021-06-02,139354.0,556.0
Barbados,6/3/21,4026,47,,,3,,1400.9764381235407,,,,,52,BRB,2021/06/03,0,2021-06-03,141282.0,1928.0
Barbados,6/4/21,4029,47,,,3,,1402.0203847987445,,,,,52,BRB,2021/06/04,0,2021-06-04,141282.0,0.0
Barbados,6/5/21,4030,47,,,1,,1402.3683670238124,,,,,52,BRB,2021/06/05,0,2021-06-05,141282.0,0.0
Barbados,6/6/21,4031,47,,,1,,1402.7163492488803,,,,,52,BRB,2021/06/06,0,2021-06-06,143488.0,2206.0
Barbados,6/7/21,4032,47,,,1,,1403.0643314739484,,,,,52,BRB,2021/06/07,0,2021-06-07,143488.0,0.0
Barbados,6/10/21,4033,47,,,1,,1403.4123136990163,,,,,52,BRB,2021/06/10,0,2021-06-10,145964.0,0.0
Barbados,6/12/21,4036,47,,,3,,1404.4562603742202,,,,,52,BRB,2021/06/12,0,2021-06-12,147036.0,0.0
Barbados,6/14/21,4037,47,,,1,,1404.804242599288,,,,,52,BRB,2021/06/14,0,2021-06-14,150300.0,787.0
Barbados,6/15/21,4038,47,,,1,,1405.152224824356,,,,,52,BRB,2021/06/15,0,2021-06-15,151004.0,704.0
Barbados,6/17/21,4039,47,,,1,,1405.5002070494238,,,,,52,BRB,2021/06/17,0,2021-06-17,153350.0,2346.0
Barbados,6/18/21,4040,47,,,1,,1405.848189274492,,,,,52,BRB,2021/06/18,0,2021-06-18,153350.0,0.0
Barbados,6/19/21,4041,47,,,1,,1406.1961714995598,,,,,52,BRB,2021/06/19,0,2021-06-19,153350.0,0.0
Barbados,6/20/21,4043,47,,,2,,1406.8921359496958,,,,,52,BRB,2021/06/20,0,2021-06-20,155423.0,2073.0
Barbados,6/21/21,4045,47,,,2,,1407.5881003998315,,,,,52,BRB,2021/06/21,0,2021-06-21,155423.0,0.0
Belarus,5/24/21,386978,2780,,,953,,4095.299545861549,,,,,112,BLR,2021/05/24,9,2021-05-24,685500.0,0.0
Belarus,5/25/21,387818,2791,,,840,,4104.18907347946,,,,,112,BLR,2021/05/25,11,2021-05-25,685500.0,0.0
Belarus,5/26/21,388987,2801,,,1169,,4116.560332747718,,,,,112,BLR,2021/05/26,10,2021-05-26,710922.0,25422.0
Belarus,5/27/21,390203,2811,,,1216,,4129.42898225174,,,,,112,BLR,2021/05/27,10,2021-05-27,710922.0,0.0
Belarus,5/28/21,391637,2821,,,1434,,4144.604675828031,,,,,112,BLR,2021/05/28,10,2021-05-28,710922.0,0.0
Belarus,5/29/21,392629,2831,,,992,,4155.102784633944,,,,,112,BLR,2021/05/29,10,2021-05-29,710922.0,0.0
Belarus,5/30/21,393807,2841,,,1178,,4167.569288840966,,,,,112,BLR,2021/05/30,10,2021-05-30,710922.0,0.0
Belarus,5/31/21,394439,2851,,,632,,4174.257600096345,,,,,112,BLR,2021/05/31,10,2021-05-31,710922.0,0.0
Belarus,6/1/21,395075,2861,,,636,,4180.98824243562,,,,,112,BLR,2021/06/01,10,2021-06-01,710922.0,0.0
Belarus,6/2/21,395990,2871,,,915,,4190.671477876558,,,,,112,BLR,2021/06/02,10,2021-06-02,710922.0,0.0
Belarus,6/3/21,396869,2882,,,879,,4199.973733562443,,,,,112,BLR,2021/06/03,11,2021-06-03,710922.0,0.0
Belarus,6/4/21,398052,2892,,,1183,,4212.493151624333,,,,,112,BLR,2021/06/04,10,2021-06-04,796834.0,85912.0
Belarus,6/5/21,398909,2900,,,857,,4221.562586348797,,,,,112,BLR,2021/06/05,8,2021-06-05,796834.0,0.0
Belarus,6/6/21,399852,2910,,,943,,4231.542139376998,,,,,112,BLR,2021/06/06,10,2021-06-06,796834.0,0.0
Belarus,6/7/21,400422,2919,,,570,,4237.574318832009,,,,,112,BLR,2021/06/07,9,2021-06-07,796834.0,0.0
Belarus,6/8/21,401019,2929,,,597,,4243.89223310331,,,,,112,BLR,2021/06/08,10,2021-06-08,796834.0,0.0
Belarus,6/9/21,401853,2939,,,834,,4252.718264095378,,,,,112,BLR,2021/06/09,10,2021-06-09,796834.0,0.0
Belarus,6/10/21,402819,2949,,,966,,4262.941220855974,,,,,112,BLR,2021/06/10,10,2021-06-10,924926.0,128092.0
Belarus,6/11/21,403845,2958,,,1026,,4273.799143874994,,,,,112,BLR,2021/06/11,9,2021-06-11,924926.0,0.0
Belarus,6/12/21,404740,2969,,,895,,4283.270723896458,,,,,112,BLR,2021/06/12,11,2021-06-12,924926.0,0.0
Belarus,6/13/21,405663,2978,,,923,,4293.038621505186,,,,,112,BLR,2021/06/13,9,2021-06-13,924926.0,0.0
Belarus,6/14/21,406360,2987,,,697,,4300.414812873856,,,,,112,BLR,2021/06/14,9,2021-06-14,924926.0,0.0
Belarus,6/15/21,406861,2995,,,501,,4305.716781131681,,,,,112,BLR,2021/06/15,8,2021-06-15,924926.0,0.0
Belarus,6/16/21,407748,3006,,,887,,4315.103698985356,,,,,112,BLR,2021/06/16,11,2021-06-16,924926.0,0.0
Belarus,6/17/21,408621,3015,,,873,,4324.342458045398,,,,,112,BLR,2021/06/17,9,2021-06-17,1068413.0,143487.0
Belarus,6/18/21,409385,3025,,,764,,4332.427695069307,,,,,112,BLR,2021/06/18,10,2021-06-18,1068413.0,0.0
Belarus,6/19/21,410096,3035,,,711,,4339.95204523161,,,,,112,BLR,2021/06/19,10,2021-06-19,1068413.0,0.0
Belarus,6/20/21,410678,3044,,,582,,4346.111217938304,,,,,112,BLR,2021/06/20,9,2021-06-20,1068413.0,0.0
Belarus,6/21/21,411153,3053,,,475,,4351.138034150814,,,,,112,BLR,2021/06/21,9,2021-06-21,1068413.0,0.0
Belgium,5/24/21,1049822,24853,,,941,,9058.298394010639,,,,,56,BEL,2021/05/24,11,2021-05-24,6095507.0,79599.0
Belgium,5/25/21,1050677,24873,,,855,,9065.675687615534,,,,,56,BEL,2021/05/25,20,2021-05-25,6204812.0,109305.0
