Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Texas,US,2020-08-05 15:38:11,29.08101855,-97.3568117,626,15,0,611,DeWitt,48123,"DeWitt, Texas, US",3105.15873015873,,,84048123,USA
Texas,US,2020-08-05 15:38:11,34.96522957,-102.6054267,612,17,0,595,Deaf Smith,48117,"Deaf Smith, Texas, US",3299.902944031058,,,84048117,USA
Kansas,US,2020-08-05 15:38:11,39.78468441,-100.4594081,5,0,0,5,Decatur,20039,"Decatur, Kansas, US",176.86593562079943,,,84020039,USA
Montana,US,2020-08-05 15:38:11,46.05953325,-113.073353,22,0,0,22,Deer Lodge,30023,"Deer Lodge, Montana, US",240.70021881838073,,,84030023,USA
California,US,2020-08-05 15:38:11,41.74228275,-123.8974063,90,0,0,90,Del Norte,6015,"Del Norte, California, US",323.60132316985477,,,84006015,USA
New York,US,2020-08-05 15:38:11,42.19837623,-74.96709306,104,4,0,100,Delaware,36025,"Delaware, New York, US",235.64064801178202,,,84036025,USA
Texas,US,2020-08-05 15:38:11,33.38570922,-95.66921122,16,0,0,16,Delta,48119,"Delta, Texas, US",300.13130744700806,,,84048119,USA
Texas,US,2020-08-05 15:38:11,33.20521901,-97.11691153,7127,78,0,7049,Denton,48121,"Denton, Texas, US",803.3074581242032,,,84048121,USA
South Dakota,US,2020-08-05 15:38:11,44.75994309,-96.66943645,9,0,0,9,Deuel,46039,"Deuel, South Dakota, US",206.84900022983223,,,84046039,USA
South Dakota,US,2020-08-05 15:38:11,45.15639647,-100.8709139,63,0,0,63,Dewey,46041,"Dewey, South Dakota, US",1069.246435845214,,,84046041,USA
Texas,US,2020-08-05 15:38:11,33.61616822,-100.7788855,4,1,0,3,Dickens,48125,"Dickens, Texas, US",180.91361374943463,,,84048125,USA
Kansas,US,2020-08-05 15:38:11,38.86600962,-97.15532383,43,1,0,42,Dickinson,20041,"Dickinson, Kansas, US",232.86039207191595,,,84020041,USA
Texas,US,2020-08-05 15:38:11,28.42270064,-99.75645095,131,1,0,130,Dimmit,48127,"Dimmit, Texas, US",1293.9549585144212,,,84048127,USA
West Virginia,US,2020-08-05 15:38:11,39.27057157,-80.70671527,4,0,0,4,Doddridge,54017,"Doddridge, West Virginia, US",47.34848484848485,,,84054017,USA
Kansas,US,2020-08-05 15:38:11,39.79067154,-95.14056866,46,0,0,46,Doniphan,20043,"Doniphan, Kansas, US",605.2631578947369,,,84020043,USA
Texas,US,2020-08-05 15:38:11,34.96517499,-100.8140093,44,0,0,44,Donley,48129,"Donley, Texas, US",1342.2818791946308,,,84048129,USA
Maryland,US,2020-08-05 15:38:11,38.45413522,-76.02752426,353,5,0,348,Dorchester,24019,"Dorchester, Maryland, US",1105.5780011901406,,,84024019,USA
Kansas,US,2020-08-05 15:38:11,38.88503636,-95.2925121,684,4,0,680,Douglas,20045,"Douglas, Kansas, US",559.4680146246902,,,84020045,USA
South Dakota,US,2020-08-05 15:38:11,43.38520741,-98.36978007,16,0,0,16,Douglas,46043,"Douglas, South Dakota, US",547.757617254365,,,84046043,USA
New York,US,2020-08-05 15:38:11,41.76486060000001,-73.74356679,4557,153,0,4404,Dutchess,36027,"Dutchess, New York, US",1548.8515318573302,,,84036027,USA
Texas,US,2020-08-05 15:38:11,27.68184592,-98.50864568,152,4,0,148,Duval,48131,"Duval, Texas, US",1362.3733978668101,,,84048131,USA
Texas,US,2020-08-05 15:38:11,32.32743996,-98.83243566,58,1,0,57,Eastland,48133,"Eastland, Texas, US",315.9041394335512,,,84048133,USA
Texas,US,2020-08-05 15:38:11,31.86898877,-102.5429428,3440,52,0,3388,Ector,48135,"Ector, Texas, US",2069.5090330459684,,,84048135,USA
South Dakota,US,2020-08-05 15:38:11,45.41846445,-99.21545423,13,0,0,13,Edmunds,46045,"Edmunds, South Dakota, US",339.5142334813267,,,84046045,USA
Kansas,US,2020-08-05 15:38:11,37.88735543,-99.31263309,10,0,0,10,Edwards,20047,"Edwards, Kansas, US",357.39814152966403,,,84020047,USA
Texas,US,2020-08-05 15:38:11,29.98202582,-100.304252,25,0,0,25,Edwards,48137,"Edwards, Texas, US",1293.9958592132505,,,84048137,USA
California,US,2020-08-05 15:38:11,38.77965956,-120.5233166,668,1,0,667,El Dorado,6017,"El Dorado, California, US",346.395772727037,,,84006017,USA
Texas,US,2020-08-05 15:38:11,31.76980765,-106.2363275,15427,280,0,15147,El Paso,48141,"El Paso, Texas, US",1838.2151427842878,,,84048141,USA
Kansas,US,2020-08-05 15:38:11,37.45338105,-96.24369667,1,0,0,1,Elk,20049,"Elk, Kansas, US",39.52569169960474,,,84020049,USA
Kansas,US,2020-08-05 15:38:11,38.91458712,-99.31751551,133,1,0,132,Ellis,20051,"Ellis, Kansas, US",465.80044128462856,,,84020051,USA
Texas,US,2020-08-05 15:38:11,32.34894117,-96.79371841,2545,35,0,2510,Ellis,48139,"Ellis, Texas, US",1376.970772510361,,,84048139,USA
Kansas,US,2020-08-05 15:38:11,38.69677695,-98.20462799,18,0,0,18,Ellsworth,20053,"Ellsworth, Kansas, US",294.9852507374631,,,84020053,USA
Idaho,US,2020-08-05 15:38:11,43.3507101,-115.4701578,201,3,0,198,Elmore,16039,"Elmore, Idaho, US",730.6168441714224,,,84016039,USA
Texas,US,2020-08-05 15:38:11,32.23602653,-98.21773417,476,5,0,471,Erath,48143,"Erath, Texas, US",1114.8063141130733,,,84048143,USA
New York,US,2020-08-05 15:38:11,42.76249024,-78.73063652,8667,669,0,7998,Erie,36029,"Erie, New York, US",943.3962264150944,,,84036029,USA
New York,US,2020-08-05 15:38:11,44.11630765,-73.77297842,59,0,0,59,Essex,36031,"Essex, New York, US",159.9566219330351,,,84036031,USA
Vermont,US,2020-08-05 15:38:11,44.72736416,-71.73579864,4,0,0,4,Essex,50009,"Essex, Vermont, US",64.9034561090378,,,84050009,USA
South Dakota,US,2020-08-05 15:38:11,43.23929297,-103.5275691,18,0,0,18,Fall River,46047,"Fall River, South Dakota, US",268.13645166095637,,,84046047,USA
Montana,US,2020-08-05 15:38:11,46.33478338,-104.4183565,2,0,0,2,Fallon,30025,"Fallon, Montana, US",70.27406886858749,,,84030025,USA
Texas,US,2020-08-05 15:38:11,31.25350609,-96.93630086,112,2,0,110,Falls,48145,"Falls, Texas, US",647.5111290975314,,,84048145,USA
Texas,US,2020-08-05 15:38:11,33.59564294,-96.10751083,219,8,0,211,Fannin,48147,"Fannin, Texas, US",616.6582192937997,,,84048147,USA
South Dakota,US,2020-08-05 15:38:11,45.07082625,-99.14535601,26,1,0,25,Faulk,46049,"Faulk, South Dakota, US",1130.9264897781645,,,84046049,USA
Texas,US,2020-08-05 15:38:11,29.87788372,-96.92076062,372,13,0,359,Fayette,48149,"Fayette, Texas, US",1467.6872090270654,,,84048149,USA
West Virginia,US,2020-08-05 15:38:11,38.02974928,-81.08286634,131,5,0,126,Fayette,54019,"Fayette, West Virginia, US",308.9185492618969,,,84054019,USA
Montana,US,2020-08-05 15:38:11,47.26331584,-109.2245206,7,0,0,7,Fergus,30027,"Fergus, Montana, US",63.34841628959276,,,84030027,USA
Kansas,US,2020-08-05 15:38:11,38.04340344,-100.7381938,1755,10,0,1745,Finney,20055,"Finney, Kansas, US",4812.570269010338,,,84020055,USA
Texas,US,2020-08-05 15:38:11,32.74281316,-100.4019302,26,1,0,25,Fisher,48151,"Fisher, Texas, US",678.8511749347258,,,84048151,USA
Montana,US,2020-08-05 15:38:11,48.29575866,-114.0520569,272,2,0,270,Flathead,30029,"Flathead, Montana, US",262.02724312660155,,,84030029,USA
Texas,US,2020-08-05 15:38:11,34.07227468,-101.3031546,85,5,0,80,Floyd,48153,"Floyd, Texas, US",1488.095238095238,,,84048153,USA
Texas,US,2020-08-05 15:38:11,33.97308618,-99.7767797,2,0,0,2,Foard,48155,"Foard, Texas, US",173.16017316017317,,,84048155,USA
Kansas,US,2020-08-05 15:38:11,37.69200114,-99.88825298,2042,8,0,2034,Ford,20057,"Ford, Kansas, US",6073.946280377168,,,84020057,USA
Texas,US,2020-08-05 15:38:11,29.52704478,-95.77219463,7867,146,0,7721,Fort Bend,48157,"Fort Bend, Texas, US",969.2147721784726,,,84048157,USA
Idaho,US,2020-08-05 15:38:11,42.18332217,-111.8149666,50,0,0,50,Franklin,16041,"Franklin, Idaho, US",360.3343903142116,,,84016041,USA
Kansas,US,2020-08-05 15:38:11,38.56443815,-95.28644341,155,1,0,154,Franklin,20059,"Franklin, Kansas, US",606.7961165048544,,,84020059,USA
New York,US,2020-08-05 15:38:11,44.59040891,-74.29926032,151,0,0,151,Franklin,36033,"Franklin, New York, US",301.86717844148575,,,84036033,USA
Texas,US,2020-08-05 15:38:11,33.17653242,-95.21917243,87,1,0,86,Franklin,48159,"Franklin, Texas, US",811.1888111888112,,,84048159,USA
Vermont,US,2020-08-05 15:38:11,44.85627605,-72.91249563,117,6,0,111,Franklin,50011,"Franklin, Vermont, US",236.8325169021497,,,84050011,USA
Maryland,US,2020-08-05 15:38:11,39.47296601,-77.39999394,3020,121,0,2899,Frederick,24021,"Frederick, Maryland, US",1163.5657510971039,,,84024021,USA
Texas,US,2020-08-05 15:38:11,31.70422788,-96.15072516,139,0,0,139,Freestone,48161,"Freestone, Texas, US",704.9754019374144,,,84048161,USA
Idaho,US,2020-08-05 15:38:11,44.22800938,-111.4809943,68,0,0,68,Fremont,16043,"Fremont, Idaho, US",519.123597221162,,,84016043,USA
Wyoming,US,2020-08-05 15:38:11,43.04183996,-108.6296893,491,0,0,491,Fremont,56013,"Fremont, Wyoming, US",1250.6049260079978,,,84056013,USA
California,US,2020-08-05 15:38:11,36.75733899,-119.6466953,15945,157,0,15788,Fresno,6019,"Fresno, California, US",1595.9347453360572,,,84006019,USA
Texas,US,2020-08-05 15:38:11,28.86751206,-99.10804207,476,5,0,471,Frio,48163,"Frio, Texas, US",2344.134738500936,,,84048163,USA
New York,US,2020-08-05 15:38:11,43.11363907,-74.41798804,285,24,0,261,Fulton,36035,"Fulton, New York, US",533.877826274282,,,84036035,USA
Texas,US,2020-08-05 15:38:11,32.74055318,-102.6353295,136,0,0,136,Gaines,48165,"Gaines, Texas, US",632.7935976177182,,,84048165,USA
Montana,US,2020-08-05 15:38:11,45.54486106,-111.1692571,874,3,0,871,Gallatin,30031,"Gallatin, Montana, US",763.7590226680882,,,84030031,USA
Texas,US,2020-08-05 15:38:11,29.40167322,-94.90469073,9106,106,0,9000,Galveston,48167,"Galveston, Texas, US",2661.491382157544,,,84048167,USA
Montana,US,2020-08-05 15:38:11,47.27545948,-107.0002351,12,0,0,12,Garfield,30033,"Garfield, Montana, US",953.8950715421304,,,84030033,USA
Maryland,US,2020-08-05 15:38:11,39.52786077,-79.27355126,45,0,0,45,Garrett,24023,"Garrett, Maryland, US",155.097539119046,,,84024023,USA
Texas,US,2020-08-05 15:38:11,33.17969345,-101.2984114,97,2,0,95,Garza,48169,"Garza, Texas, US",1557.23230052978,,,84048169,USA
Kansas,US,2020-08-05 15:38:11,38.99871131,-96.7577178,130,2,0,128,Geary,20061,"Geary, Kansas, US",410.48310704136406,,,84020061,USA
Idaho,US,2020-08-05 15:38:11,44.06482372,-116.398376,161,0,0,161,Gem,16045,"Gem, Idaho, US",888.9134275618375,,,84016045,USA
New York,US,2020-08-05 15:38:11,43.0022601,-78.19135193,273,5,0,268,Genesee,36037,"Genesee, New York, US",476.60614525139664,,,84036037,USA
Arizona,US,2020-08-05 15:38:11,33.80190085,-110.8132779,846,29,0,817,Gila,4007,"Gila, Arizona, US",1566.1446184605131,,,84004007,USA
Texas,US,2020-08-05 15:38:11,30.31824095,-98.94676915,171,5,0,166,Gillespie,48171,"Gillespie, Texas, US",633.6149399733215,,,84048171,USA
West Virginia,US,2020-08-05 15:38:11,38.9251277,-80.85952723,16,0,0,16,Gilmer,54021,"Gilmer, West Virginia, US",204.525118241084,,,84054021,USA
Montana,US,2020-08-05 15:38:11,48.70513576,-112.9934235,58,1,0,57,Glacier,30035,"Glacier, Montana, US",421.72616883589035,,,84030035,USA
Texas,US,2020-08-05 15:38:11,31.86942909,-101.5207776,6,0,0,6,Glasscock,48173,"Glasscock, Texas, US",425.83392476933994,,,84048173,USA
California,US,2020-08-05 15:38:11,39.59875897,-122.3938452,346,2,0,344,Glenn,6021,"Glenn, California, US",1218.6102208290777,,,84006021,USA
Montana,US,2020-08-05 15:38:11,46.3816474,-109.1768522,3,0,0,3,Golden Valley,30037,"Golden Valley, Montana, US",365.4080389768575,,,84030037,USA
Texas,US,2020-08-05 15:38:11,28.65696592,-97.42760647,77,3,0,74,Goliad,48175,"Goliad, Texas, US",1005.4844606946983,,,84048175,USA
Texas,US,2020-08-05 15:38:11,29.45634206,-97.49424032,631,8,0,623,Gonzales,48177,"Gonzales, Texas, US",3028.2670250035994,,,84048177,USA
Idaho,US,2020-08-05 15:38:11,42.96927962,-114.8108306,144,1,0,143,Gooding,16047,"Gooding, Idaho, US",948.679096119639,,,84016047,USA
Wyoming,US,2020-08-05 15:38:11,42.08798185,-104.3534743,20,0,0,20,Goshen,56015,"Goshen, Wyoming, US",151.38899402013473,,,84056015,USA
Kansas,US,2020-08-05 15:38:11,38.91588178,-100.4829321,6,0,0,6,Gove,20063,"Gove, Kansas, US",227.6176024279211,,,84020063,USA
New Hampshire,US,2020-08-05 15:38:11,43.93779815,-71.82057197,103,1,0,102,Grafton,33009,"Grafton, New Hampshire, US",114.58959126004049,,,84033009,USA
Arizona,US,2020-08-05 15:38:11,32.93166885,-109.8882178,492,11,0,481,Graham,4009,"Graham, Arizona, US",1266.8331745500425,,,84004009,USA
Kansas,US,2020-08-05 15:38:11,39.34987223,-99.88332493,16,0,0,16,Graham,20065,"Graham, Kansas, US",644.64141821112,,,84020065,USA
Vermont,US,2020-08-05 15:38:11,44.7975824,-73.29679772,13,0,0,13,Grand Isle,50013,"Grand Isle, Vermont, US",179.6821008984105,,,84050013,USA
Montana,US,2020-08-05 15:38:11,46.40605220000001,-113.4414186,8,0,0,8,Granite,30039,"Granite, Montana, US",236.75643681562593,,,84030039,USA
Kansas,US,2020-08-05 15:38:11,37.56227336,-101.3079758,97,2,0,95,Grant,20067,"Grant, Kansas, US",1356.6433566433566,,,84020067,USA
South Dakota,US,2020-08-05 15:38:11,45.1723937,-96.77002276,23,0,0,23,Grant,46051,"Grant, South Dakota, US",326.14861032331254,,,84046051,USA
West Virginia,US,2020-08-05 15:38:11,39.10314817,-79.19440518,81,1,0,80,Grant,54023,"Grant, West Virginia, US",700.207468879668,,,84054023,USA
Kansas,US,2020-08-05 15:38:11,37.73836671,-100.4369088,71,0,0,71,Gray,20069,"Gray, Kansas, US",1185.7047428189712,,,84020069,USA
Texas,US,2020-08-05 15:38:11,35.40081878,-100.8129222,196,2,0,194,Gray,48179,"Gray, Texas, US",895.5496664534405,,,84048179,USA
Texas,US,2020-08-05 15:38:11,33.62744998,-96.67753461,1035,11,0,1024,Grayson,48181,"Grayson, Texas, US",759.8449475817108,,,84048181,USA
Kansas,US,2020-08-05 15:38:11,38.4808095,-101.8061079,3,0,0,3,Greeley,20071,"Greeley, Kansas, US",243.5064935064935,,,84020071,USA
West Virginia,US,2020-08-05 15:38:11,37.9463652,-80.45335881,87,3,0,84,Greenbrier,54025,"Greenbrier, West Virginia, US",250.9953262939242,,,84054025,USA
New York,US,2020-08-05 15:38:11,42.275797,-74.12384884,333,18,0,315,Greene,36039,"Greene, New York, US",705.6878867508689,,,84036039,USA
Arizona,US,2020-08-05 15:38:11,33.21498827,-109.2405279,57,1,0,56,Greenlee,4011,"Greenlee, Arizona, US",600.1263423878711,,,84004011,USA
Kansas,US,2020-08-05 15:38:11,37.8774388,-96.23250453,19,0,0,19,Greenwood,20073,"Greenwood, Kansas, US",317.6195252423938,,,84020073,USA
Texas,US,2020-08-05 15:38:11,32.47940482,-94.81591935,1322,21,0,1301,Gregg,48183,"Gregg, Texas, US",1066.6021219089112,,,84048183,USA
South Dakota,US,2020-08-05 15:38:11,43.19419064,-99.18883902,7,0,0,7,Gregory,46053,"Gregory, South Dakota, US",167.26403823178018,,,84046053,USA
Texas,US,2020-08-05 15:38:11,30.54579585,-95.98902499,854,20,0,834,Grimes,48185,"Grimes, Texas, US",2957.063711911357,,,84048185,USA
Texas,US,2020-08-05 15:38:11,29.58165339,-97.94786822,1610,45,0,1565,Guadalupe,48187,"Guadalupe, Texas, US",964.9559176970517,,,84048187,USA
South Dakota,US,2020-08-05 15:38:11,44.29299053,-101.539099,2,0,0,2,Haakon,46055,"Haakon, South Dakota, US",105.318588730911,,,84046055,USA
Texas,US,2020-08-05 15:38:11,34.07044901,-101.8268114,1230,24,0,1206,Hale,48189,"Hale, Texas, US",3681.9732982099026,,,84048189,USA
Texas,US,2020-08-05 15:38:11,34.5307555,-100.6813852,9,1,0,8,Hall,48191,"Hall, Texas, US",303.6437246963563,,,84048191,USA
Kansas,US,2020-08-05 15:38:11,37.99978709,-101.7921066,37,0,0,37,Hamilton,20075,"Hamilton, Kansas, US",1457.26664040961,,,84020075,USA
New York,US,2020-08-05 15:38:11,43.66146647,-74.49721957,7,0,0,7,Hamilton,36041,"Hamilton, New York, US",158.5144927536232,,,84036041,USA
Texas,US,2020-08-05 15:38:11,31.70470573,-98.11083887,55,2,0,53,Hamilton,48193,"Hamilton, Texas, US",650.0413662687625,,,84048193,USA
South Dakota,US,2020-08-05 15:38:11,44.67385954,-97.18829593,14,0,0,14,Hamlin,46057,"Hamlin, South Dakota, US",227.125243348475,,,84046057,USA
West Virginia,US,2020-08-05 15:38:11,39.32103553,-78.60826476,74,1,0,73,Hampshire,54027,"Hampshire, West Virginia, US",319.30960086299893,,,84054027,USA
West Virginia,US,2020-08-05 15:38:11,40.51943859,-80.57461608,104,0,0,104,Hancock,54029,"Hancock, West Virginia, US",360.98576883026726,,,84054029,USA
South Dakota,US,2020-08-05 15:38:11,44.54708407,-99.00386459,7,0,0,7,Hand,46059,"Hand, South Dakota, US",219.36696960200564,,,84046059,USA
Texas,US,2020-08-05 15:38:11,36.27743284,-101.3545796,58,2,0,56,Hansford,48195,"Hansford, Texas, US",1074.2730135210224,,,84048195,USA
South Dakota,US,2020-08-05 15:38:11,43.6746384,-97.78715148,21,0,0,21,Hanson,46061,"Hanson, South Dakota, US",608.1668114682884,,,84046061,USA
Texas,US,2020-08-05 15:38:11,34.28944521,-99.74632408,16,0,0,16,Hardeman,48197,"Hardeman, Texas, US",406.8141367912535,,,84048197,USA
Texas,US,2020-08-05 15:38:11,30.33364686,-94.38931817,859,11,0,848,Hardin,48199,"Hardin, Texas, US",1491.2676643172113,,,84048199,USA
West Virginia,US,2020-08-05 15:38:11,39.00683177,-78.85855301,54,0,0,54,Hardy,54031,"Hardy, West Virginia, US",391.98606271777004,,,84054031,USA
Maryland,US,2020-08-05 15:38:11,39.55010644,-76.30775940000002,1878,69,0,1809,Harford,24025,"Harford, Maryland, US",735.1991262170129,,,84024025,USA
Kansas,US,2020-08-05 15:38:11,37.19175361,-98.07578384,9,0,0,9,Harper,20077,"Harper, Kansas, US",165.56291390728478,,,84020077,USA
Texas,US,2020-08-05 15:38:11,29.85864939,-95.39339521,79543,1367,0,78176,Harris,48201,"Harris, Texas, US",1687.6196740093246,,,84048201,USA
Texas,US,2020-08-05 15:38:11,32.54935988,-94.36934071,630,22,0,608,Harrison,48203,"Harrison, Texas, US",946.613976830496,,,84048203,USA
West Virginia,US,2020-08-05 15:38:11,39.2853852,-80.37919577,199,1,0,198,Harrison,54033,"Harrison, West Virginia, US",295.8843820625669,,,84054033,USA
Texas,US,2020-08-05 15:38:11,35.84008013,-102.6029022,82,0,0,82,Hartley,48205,"Hartley, Texas, US",1470.5882352941176,,,84048205,USA
Kansas,US,2020-08-05 15:38:11,38.04293782,-97.42747573,169,1,0,168,Harvey,20079,"Harvey, Kansas, US",490.86525893868543,,,84020079,USA
Kansas,US,2020-08-05 15:38:11,37.5620394,-100.8710738,44,0,0,44,Haskell,20081,"Haskell, Kansas, US",1108.8709677419354,,,84020081,USA
Texas,US,2020-08-05 15:38:11,33.17823584,-99.73037358,39,0,0,39,Haskell,48207,"Haskell, Texas, US",689.2895015906681,,,84048207,USA
Texas,US,2020-08-05 15:38:11,30.05669873,-98.02944344,4931,34,0,4897,Hays,48209,"Hays, Texas, US",2142.1341407787445,,,84048209,USA
Texas,US,2020-08-05 15:38:11,35.83764858,-100.2703577,42,0,0,42,Hemphill,48211,"Hemphill, Texas, US",1099.7643362136685,,,84048211,USA
Texas,US,2020-08-05 15:38:11,32.21128872,-95.85846587,604,11,0,593,Henderson,48213,"Henderson, Texas, US",730.0240521169488,,,84048213,USA
New York,US,2020-08-05 15:38:11,43.42034246,-74.96145307,262,4,0,258,Herkimer,36043,"Herkimer, New York, US",427.27376506466186,,,84036043,USA
Texas,US,2020-08-05 15:38:11,26.39418217,-98.18299696,18249,727,0,17522,Hidalgo,48215,"Hidalgo, Texas, US",2100.7082940508135,,,84048215,USA
Montana,US,2020-08-05 15:38:11,48.62879827,-110.1129252,41,0,0,41,Hill,30041,"Hill, Montana, US",248.7260373695705,,,84030041,USA
Texas,US,2020-08-05 15:38:11,31.99045053,-97.13423143,311,4,0,307,Hill,48217,"Hill, Texas, US",848.5906846025813,,,84048217,USA
New Hampshire,US,2020-08-05 15:38:11,42.91537785,-71.7200253,3787,279,0,3508,Hillsborough,33011,"Hillsborough, New Hampshire, US",908.0990348300462,,,84033011,USA
Texas,US,2020-08-05 15:38:11,33.60771256,-102.3431676,189,4,0,185,Hockley,48219,"Hockley, Texas, US",820.989531297511,,,84048219,USA
Kansas,US,2020-08-05 15:38:11,38.08780079,-99.89829881,11,0,0,11,Hodgeman,20083,"Hodgeman, Kansas, US",613.1549609810479,,,84020083,USA
Texas,US,2020-08-05 15:38:11,32.42990927,-97.83242024,480,9,0,471,Hood,48221,"Hood, Texas, US",778.6772220690102,,,84048221,USA
Texas,US,2020-08-05 15:38:11,33.14875072,-95.56351139,180,1,0,179,Hopkins,48223,"Hopkins, Texas, US",485.38453241290046,,,84048223,USA
Wyoming,US,2020-08-05 15:38:11,43.71930657,-108.4423174,18,0,0,18,Hot Springs,56017,"Hot Springs, Wyoming, US",407.8857919782461,,,84056017,USA
Texas,US,2020-08-05 15:38:11,31.31925973,-95.42226208,304,6,0,298,Houston,48225,"Houston, Texas, US",1323.5806339254616,,,84048225,USA
Maryland,US,2020-08-05 15:38:11,39.25305293,-76.93126208,3717,106,0,3611,Howard,24027,"Howard, Maryland, US",1141.2693051674905,,,84024027,USA
Texas,US,2020-08-05 15:38:11,32.30621324,-101.4356444,161,3,0,158,Howard,48227,"Howard, Texas, US",439.12284529783983,,,84048227,USA
Texas,US,2020-08-05 15:38:11,31.45628381,-105.388178,22,2,0,20,Hudspeth,48229,"Hudspeth, Texas, US",450.2660663119116,,,84048229,USA
South Dakota,US,2020-08-05 15:38:11,44.39091534,-99.99661148,84,2,0,82,Hughes,46065,"Hughes, South Dakota, US",479.28791509756934,,,84046065,USA
California,US,2020-08-05 15:38:11,40.69923009,-123.876044,245,4,0,241,Humboldt,6023,"Humboldt, California, US",180.73444577228935,,,84006023,USA
Texas,US,2020-08-05 15:38:11,33.12351514,-96.08551032,1105,20,0,1085,Hunt,48231,"Hunt, Texas, US",1120.757855447593,,,84048231,USA
South Dakota,US,2020-08-05 15:38:11,43.33449012,-97.75536441,27,0,0,27,Hutchinson,46067,"Hutchinson, South Dakota, US",370.31957207516115,,,84046067,USA
Texas,US,2020-08-05 15:38:11,35.84006574,-101.3546643,118,2,0,116,Hutchinson,48233,"Hutchinson, Texas, US",563.5686311968669,,,84048233,USA
