Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
South Dakota,US,2020-08-08 16:14:54,45.15639647,-100.8709139,50,0,0,50,Dewey,46041,"Dewey, South Dakota, US",848.6082824168363,,,84046041,USA
Texas,US,2020-08-08 16:14:54,33.61616822,-100.7788855,4,1,0,3,Dickens,48125,"Dickens, Texas, US",180.91361374943463,,,84048125,USA
Kansas,US,2020-08-08 16:14:54,38.86600962,-97.15532383,47,1,0,46,Dickinson,20041,"Dickinson, Kansas, US",254.5218238925593,,,84020041,USA
Texas,US,2020-08-08 16:14:54,28.42270064,-99.75645095,146,3,0,143,Dimmit,48127,"Dimmit, Texas, US",1442.1177400237061,,,84048127,USA
West Virginia,US,2020-08-08 16:14:54,39.27057157,-80.70671527,5,0,0,5,Doddridge,54017,"Doddridge, West Virginia, US",59.18560606060606,,,84054017,USA
Kansas,US,2020-08-08 16:14:54,39.79067154,-95.14056866,48,0,0,48,Doniphan,20043,"Doniphan, Kansas, US",631.578947368421,,,84020043,USA
Texas,US,2020-08-08 16:14:54,34.96517499,-100.8140093,48,0,0,48,Donley,48129,"Donley, Texas, US",1464.307504575961,,,84048129,USA
Kansas,US,2020-08-08 16:14:54,38.88503636,-95.2925121,714,5,0,709,Douglas,20045,"Douglas, Kansas, US",584.0060854415626,,,84020045,USA
South Dakota,US,2020-08-08 16:14:54,43.38520741,-98.36978007,17,0,0,17,Douglas,46043,"Douglas, South Dakota, US",581.9924683327628,,,84046043,USA
New York,US,2020-08-08 16:14:54,41.76486060000001,-73.74356679,4589,153,0,4436,Dutchess,36027,"Dutchess, New York, US",1559.72782086752,,,84036027,USA
Texas,US,2020-08-08 16:14:54,27.68184592,-98.50864568,164,6,0,158,Duval,48131,"Duval, Texas, US",1469.9291924352424,,,84048131,USA
Texas,US,2020-08-08 16:14:54,32.32743996,-98.83243566,70,1,0,69,Eastland,48133,"Eastland, Texas, US",381.2636165577342,,,84048133,USA
Texas,US,2020-08-08 16:14:54,31.86898877,-102.54294279999999,3531,56,0,3475,Ector,48135,"Ector, Texas, US",2124.2547661875915,,,84048135,USA
South Dakota,US,2020-08-08 16:14:54,45.41846445,-99.21545423,14,0,0,14,Edmunds,46045,"Edmunds, South Dakota, US",365.6307129798903,,,84046045,USA
Kansas,US,2020-08-08 16:14:54,37.88735543,-99.31263309,10,0,0,10,Edwards,20047,"Edwards, Kansas, US",357.39814152966403,,,84020047,USA
Texas,US,2020-08-08 16:14:54,29.98202582,-100.304252,25,0,0,25,Edwards,48137,"Edwards, Texas, US",1293.9958592132505,,,84048137,USA
California,US,2020-08-08 16:14:54,38.77965956,-120.5233166,729,1,0,728,El Dorado,6017,"El Dorado, California, US",378.0277220329491,,,84006017,USA
Texas,US,2020-08-08 16:14:54,31.76980765,-106.23632749999999,16040,291,0,15749,El Paso,48141,"El Paso, Texas, US",1911.2575931976387,,,84048141,USA
Kansas,US,2020-08-08 16:14:54,37.45338105,-96.24369667,1,0,0,1,Elk,20049,"Elk, Kansas, US",39.52569169960474,,,84020049,USA
Kansas,US,2020-08-08 16:14:54,38.91458712,-99.31751551,141,1,0,140,Ellis,20051,"Ellis, Kansas, US",493.81851294084686,,,84020051,USA
Texas,US,2020-08-08 16:14:54,32.34894117,-96.79371841,2808,40,0,2768,Ellis,48139,"Ellis, Texas, US",1519.266769826756,,,84048139,USA
Kansas,US,2020-08-08 16:14:54,38.69677695,-98.20462799,21,0,0,21,Ellsworth,20053,"Ellsworth, Kansas, US",344.149459193707,,,84020053,USA
Idaho,US,2020-08-08 16:14:54,43.3507101,-115.4701578,207,3,0,204,Elmore,16039,"Elmore, Idaho, US",752.4263022063901,,,84016039,USA
Texas,US,2020-08-08 16:14:54,32.23602653,-98.21773417,520,5,0,515,Erath,48143,"Erath, Texas, US",1217.8556372663825,,,84048143,USA
New York,US,2020-08-08 16:14:54,42.76249024,-78.73063652,8791,671,0,8120,Erie,36029,"Erie, New York, US",956.8935302198101,,,84036029,USA
New York,US,2020-08-08 16:14:54,44.11630765,-73.77297842,59,0,0,59,Essex,36031,"Essex, New York, US",159.9566219330351,,,84036031,USA
Vermont,US,2020-08-08 16:14:54,44.72736416,-71.73579864,4,0,0,4,Essex,50009,"Essex, Vermont, US",64.9034561090378,,,84050009,USA
South Dakota,US,2020-08-08 16:14:54,43.23929297,-103.5275691,22,0,0,22,Fall River,46047,"Fall River, South Dakota, US",327.72232980783554,,,84046047,USA
Montana,US,2020-08-08 16:14:54,46.33478338,-104.41835649999999,2,0,0,2,Fallon,30025,"Fallon, Montana, US",70.27406886858749,,,84030025,USA
Texas,US,2020-08-08 16:14:54,31.25350609,-96.93630086,124,3,0,121,Falls,48145,"Falls, Texas, US",716.8873215008383,,,84048145,USA
Texas,US,2020-08-08 16:14:54,33.59564294,-96.10751083,242,8,0,234,Fannin,48147,"Fannin, Texas, US",681.421411274427,,,84048147,USA
South Dakota,US,2020-08-08 16:14:54,45.07082625,-99.14535601,26,1,0,25,Faulk,46049,"Faulk, South Dakota, US",1130.9264897781645,,,84046049,USA
Texas,US,2020-08-08 16:14:54,29.87788372,-96.92076062,378,14,0,364,Fayette,48149,"Fayette, Texas, US",1491.3595833662116,,,84048149,USA
West Virginia,US,2020-08-08 16:14:54,38.02974928,-81.08286634,140,5,0,135,Fayette,54019,"Fayette, West Virginia, US",330.1419610432486,,,84054019,USA
Montana,US,2020-08-08 16:14:54,47.26331584,-109.2245206,9,0,0,9,Fergus,30027,"Fergus, Montana, US",81.44796380090497,,,84030027,USA
Kansas,US,2020-08-08 16:14:54,38.04340344,-100.73819379999999,1783,10,0,1773,Finney,20055,"Finney, Kansas, US",4889.352016891985,,,84020055,USA
Texas,US,2020-08-08 16:14:54,32.74281316,-100.40193020000001,26,1,0,25,Fisher,48151,"Fisher, Texas, US",678.8511749347258,,,84048151,USA
Montana,US,2020-08-08 16:14:54,48.29575866,-114.05205690000001,322,2,0,320,Flathead,30029,"Flathead, Montana, US",310.194015760168,,,84030029,USA
Texas,US,2020-08-08 16:14:54,34.07227468,-101.3031546,88,6,0,82,Floyd,48153,"Floyd, Texas, US",1540.6162464985994,,,84048153,USA
Texas,US,2020-08-08 16:14:54,33.97308618,-99.7767797,2,0,0,2,Foard,48155,"Foard, Texas, US",173.16017316017317,,,84048155,USA
Kansas,US,2020-08-08 16:14:54,37.69200114,-99.88825298,2069,8,0,2061,Ford,20057,"Ford, Kansas, US",6154.258008864035,,,84020057,USA
Texas,US,2020-08-08 16:14:54,29.52704478,-95.77219463,9151,158,0,8993,Fort Bend,48157,"Fort Bend, Texas, US",1127.403632922995,,,84048157,USA
Idaho,US,2020-08-08 16:14:54,42.18332217,-111.81496659999999,51,0,0,51,Franklin,16041,"Franklin, Idaho, US",367.5410781204958,,,84016041,USA
Kansas,US,2020-08-08 16:14:54,38.56443815,-95.28644341,178,1,0,177,Franklin,20059,"Franklin, Kansas, US",696.836830566865,,,84020059,USA
New York,US,2020-08-08 16:14:54,44.59040891,-74.29926032,153,0,0,153,Franklin,36033,"Franklin, New York, US",305.86541921554516,,,84036033,USA
Texas,US,2020-08-08 16:14:54,33.17653242,-95.21917243,90,2,0,88,Franklin,48159,"Franklin, Texas, US",839.1608391608391,,,84048159,USA
Vermont,US,2020-08-08 16:14:54,44.85627605,-72.91249563,118,7,0,111,Franklin,50011,"Franklin, Vermont, US",238.85672644832192,,,84050011,USA
Texas,US,2020-08-08 16:14:54,31.70422788,-96.15072516,161,0,0,161,Freestone,48161,"Freestone, Texas, US",816.5542425318254,,,84048161,USA
Idaho,US,2020-08-08 16:14:54,44.22800938,-111.48099429999999,77,0,0,77,Fremont,16043,"Fremont, Idaho, US",587.8311321474922,,,84016043,USA
Wyoming,US,2020-08-08 16:14:54,43.04183996,-108.6296893,502,0,0,502,Fremont,56013,"Fremont, Wyoming, US",1278.6225516415782,,,84056013,USA
California,US,2020-08-08 16:14:54,36.75733899,-119.6466953,17031,171,0,16860,Fresno,6019,"Fresno, California, US",1704.6324645856625,,,84006019,USA
Texas,US,2020-08-08 16:14:54,28.86751206,-99.10804207,505,5,0,500,Frio,48163,"Frio, Texas, US",2486.9496700482614,,,84048163,USA
New York,US,2020-08-08 16:14:54,43.11363907,-74.41798804,293,24,0,269,Fulton,36035,"Fulton, New York, US",548.8638705205777,,,84036035,USA
Texas,US,2020-08-08 16:14:54,32.74055318,-102.6353295,158,3,0,155,Gaines,48165,"Gaines, Texas, US",735.1572678205844,,,84048165,USA
Montana,US,2020-08-08 16:14:54,45.54486106,-111.1692571,915,3,0,912,Gallatin,30031,"Gallatin, Montana, US",799.5875351731129,,,84030031,USA
Texas,US,2020-08-08 16:14:54,29.40167322,-94.90469073,9291,111,0,9180,Galveston,48167,"Galveston, Texas, US",2715.562972943745,,,84048167,USA
Montana,US,2020-08-08 16:14:54,47.27545948,-107.0002351,12,0,0,12,Garfield,30033,"Garfield, Montana, US",953.8950715421304,,,84030033,USA
Texas,US,2020-08-08 16:14:54,33.17969345,-101.2984114,99,3,0,96,Garza,48169,"Garza, Texas, US",1589.34018301493,,,84048169,USA
Kansas,US,2020-08-08 16:14:54,38.99871131,-96.7577178,135,2,0,133,Geary,20061,"Geary, Kansas, US",426.2709188506473,,,84020061,USA
Idaho,US,2020-08-08 16:14:54,44.06482372,-116.398376,174,1,0,173,Gem,16045,"Gem, Idaho, US",960.6890459363958,,,84016045,USA
New York,US,2020-08-08 16:14:54,43.0022601,-78.19135193,277,5,0,272,Genesee,36037,"Genesee, New York, US",483.5893854748603,,,84036037,USA
Arizona,US,2020-08-08 16:14:54,33.80190085,-110.8132779,887,38,0,849,Gila,4007,"Gila, Arizona, US",1642.0452441778666,,,84004007,USA
Texas,US,2020-08-08 16:14:54,30.31824095,-98.94676915,175,6,0,169,Gillespie,48171,"Gillespie, Texas, US",648.4363420779606,,,84048171,USA
West Virginia,US,2020-08-08 16:14:54,38.9251277,-80.85952723,16,0,0,16,Gilmer,54021,"Gilmer, West Virginia, US",204.525118241084,,,84054021,USA
Montana,US,2020-08-08 16:14:54,48.70513576,-112.9934235,69,1,0,68,Glacier,30035,"Glacier, Montana, US",501.70871809786956,,,84030035,USA
Texas,US,2020-08-08 16:14:54,31.86942909,-101.5207776,6,0,0,6,Glasscock,48173,"Glasscock, Texas, US",425.83392476933994,,,84048173,USA
California,US,2020-08-08 16:14:54,39.59875897,-122.3938452,360,3,0,357,Glenn,6021,"Glenn, California, US",1267.9181488395027,,,84006021,USA
Montana,US,2020-08-08 16:14:54,46.3816474,-109.17685220000001,3,0,0,3,Golden Valley,30037,"Golden Valley, Montana, US",365.4080389768575,,,84030037,USA
Texas,US,2020-08-08 16:14:54,28.65696592,-97.42760647,77,4,0,73,Goliad,48175,"Goliad, Texas, US",1005.4844606946983,,,84048175,USA
Texas,US,2020-08-08 16:14:54,29.45634206,-97.49424032,680,9,0,671,Gonzales,48177,"Gonzales, Texas, US",3263.4256370878725,,,84048177,USA
Idaho,US,2020-08-08 16:14:54,42.96927962,-114.81083059999999,157,1,0,156,Gooding,16047,"Gooding, Idaho, US",1034.3237367415509,,,84016047,USA
Wyoming,US,2020-08-08 16:14:54,42.08798185,-104.3534743,26,0,0,26,Goshen,56015,"Goshen, Wyoming, US",196.80569222617515,,,84056015,USA
Kansas,US,2020-08-08 16:14:54,38.91588178,-100.4829321,6,0,0,6,Gove,20063,"Gove, Kansas, US",227.6176024279211,,,84020063,USA
New Hampshire,US,2020-08-08 16:14:54,43.93779815,-71.82057197,103,1,0,102,Grafton,33009,"Grafton, New Hampshire, US",114.58959126004049,,,84033009,USA
Arizona,US,2020-08-08 16:14:54,32.93166885,-109.8882178,529,13,0,516,Graham,4009,"Graham, Arizona, US",1362.103149058887,,,84004009,USA
Kansas,US,2020-08-08 16:14:54,39.34987223,-99.88332493,16,0,0,16,Graham,20065,"Graham, Kansas, US",644.64141821112,,,84020065,USA
Vermont,US,2020-08-08 16:14:54,44.797582399999996,-73.29679772,13,0,0,13,Grand Isle,50013,"Grand Isle, Vermont, US",179.6821008984105,,,84050013,USA
Montana,US,2020-08-08 16:14:54,46.40605220000001,-113.4414186,13,0,0,13,Granite,30039,"Granite, Montana, US",384.7292098253921,,,84030039,USA
Kansas,US,2020-08-08 16:14:54,37.56227336,-101.3079758,106,2,0,104,Grant,20067,"Grant, Kansas, US",1482.5174825174824,,,84020067,USA
South Dakota,US,2020-08-08 16:14:54,45.1723937,-96.77002276,24,0,0,24,Grant,46051,"Grant, South Dakota, US",340.3289846851957,,,84046051,USA
West Virginia,US,2020-08-08 16:14:54,39.10314817,-79.19440518,117,1,0,116,Grant,54023,"Grant, West Virginia, US",1011.4107883817427,,,84054023,USA
Kansas,US,2020-08-08 16:14:54,37.73836671,-100.4369088,77,0,0,77,Gray,20069,"Gray, Kansas, US",1285.9051436205746,,,84020069,USA
Texas,US,2020-08-08 16:14:54,35.40081878,-100.8129222,214,2,0,212,Gray,48179,"Gray, Texas, US",977.7940235767157,,,84048179,USA
Texas,US,2020-08-08 16:14:54,33.62744998,-96.67753461,1103,13,0,1090,Grayson,48181,"Grayson, Texas, US",809.7671277126832,,,84048181,USA
Kansas,US,2020-08-08 16:14:54,38.4808095,-101.8061079,4,0,0,4,Greeley,20071,"Greeley, Kansas, US",324.6753246753247,,,84020071,USA
West Virginia,US,2020-08-08 16:14:54,37.9463652,-80.45335881,91,3,0,88,Greenbrier,54025,"Greenbrier, West Virginia, US",262.5353412959437,,,84054025,USA
New York,US,2020-08-08 16:14:54,42.275797,-74.12384884,333,18,0,315,Greene,36039,"Greene, New York, US",705.6878867508689,,,84036039,USA
Arizona,US,2020-08-08 16:14:54,33.21498827,-109.2405279,58,1,0,57,Greenlee,4011,"Greenlee, Arizona, US",610.6548747104654,,,84004011,USA
Kansas,US,2020-08-08 16:14:54,37.8774388,-96.23250453,20,0,0,20,Greenwood,20073,"Greenwood, Kansas, US",334.33634236041456,,,84020073,USA
Texas,US,2020-08-08 16:14:54,32.47940482,-94.81591935,1379,24,0,1355,Gregg,48183,"Gregg, Texas, US",1112.5902618096736,,,84048183,USA
South Dakota,US,2020-08-08 16:14:54,43.19419064,-99.18883902,7,0,0,7,Gregory,46053,"Gregory, South Dakota, US",167.26403823178018,,,84046053,USA
Texas,US,2020-08-08 16:14:54,30.54579585,-95.98902499,872,21,0,851,Grimes,48185,"Grimes, Texas, US",3019.3905817174514,,,84048185,USA
Texas,US,2020-08-08 16:14:54,29.58165339,-97.94786822,1673,52,0,1621,Guadalupe,48187,"Guadalupe, Texas, US",1002.7150623025886,,,84048187,USA
South Dakota,US,2020-08-08 16:14:54,44.29299053,-101.539099,2,0,0,2,Haakon,46055,"Haakon, South Dakota, US",105.318588730911,,,84046055,USA
Texas,US,2020-08-08 16:14:54,34.07044901,-101.82681140000001,1257,25,0,1232,Hale,48189,"Hale, Texas, US",3762.797102316949,,,84048189,USA
Texas,US,2020-08-08 16:14:54,34.5307555,-100.68138520000001,11,1,0,10,Hall,48191,"Hall, Texas, US",371.12010796221324,,,84048191,USA
Kansas,US,2020-08-08 16:14:54,37.99978709,-101.7921066,37,0,0,37,Hamilton,20075,"Hamilton, Kansas, US",1457.26664040961,,,84020075,USA
New York,US,2020-08-08 16:14:54,43.66146647,-74.49721957,8,0,0,8,Hamilton,36041,"Hamilton, New York, US",181.15942028985506,,,84036041,USA
Texas,US,2020-08-08 16:14:54,31.70470573,-98.11083887,80,3,0,77,Hamilton,48193,"Hamilton, Texas, US",945.5147145727456,,,84048193,USA
South Dakota,US,2020-08-08 16:14:54,44.67385954,-97.18829593,17,0,0,17,Hamlin,46057,"Hamlin, South Dakota, US",275.7949383517197,,,84046057,USA
West Virginia,US,2020-08-08 16:14:54,39.32103553,-78.60826476,76,1,0,75,Hampshire,54027,"Hampshire, West Virginia, US",327.9395900755124,,,84054027,USA
West Virginia,US,2020-08-08 16:14:54,40.51943859,-80.57461608,109,0,0,109,Hancock,54029,"Hancock, West Virginia, US",378.340853870184,,,84054029,USA
South Dakota,US,2020-08-08 16:14:54,44.54708407,-99.00386459,7,0,0,7,Hand,46059,"Hand, South Dakota, US",219.36696960200564,,,84046059,USA
Texas,US,2020-08-08 16:14:54,36.27743284,-101.3545796,69,2,0,67,Hansford,48195,"Hansford, Texas, US",1278.014447119837,,,84048195,USA
South Dakota,US,2020-08-08 16:14:54,43.6746384,-97.78715148,21,0,0,21,Hanson,46061,"Hanson, South Dakota, US",608.1668114682884,,,84046061,USA
Texas,US,2020-08-08 16:14:54,34.28944521,-99.74632408,17,0,0,17,Hardeman,48197,"Hardeman, Texas, US",432.24002034070685,,,84048197,USA
Texas,US,2020-08-08 16:14:54,30.33364686,-94.38931817,947,15,0,932,Hardin,48199,"Hardin, Texas, US",1644.040137495226,,,84048199,USA
West Virginia,US,2020-08-08 16:14:54,39.00683177,-78.85855301,58,0,0,58,Hardy,54031,"Hardy, West Virginia, US",421.02206736353077,,,84054031,USA
Kansas,US,2020-08-08 16:14:54,37.19175361,-98.07578384,10,0,0,10,Harper,20077,"Harper, Kansas, US",183.95879323031642,,,84020077,USA
Texas,US,2020-08-08 16:14:54,29.85864939,-95.39339521,83183,1514,0,81669,Harris,48201,"Harris, Texas, US",1764.8475333230788,,,84048201,USA
Texas,US,2020-08-08 16:14:54,32.54935988,-94.36934071,681,23,0,658,Harrison,48203,"Harrison, Texas, US",1023.2446320977266,,,84048203,USA
West Virginia,US,2020-08-08 16:14:54,39.2853852,-80.37919577,214,1,0,213,Harrison,54033,"Harrison, West Virginia, US",318.1872249316046,,,84054033,USA
Texas,US,2020-08-08 16:14:54,35.84008013,-102.6029022,84,0,0,84,Hartley,48205,"Hartley, Texas, US",1506.4562410329986,,,84048205,USA
Kansas,US,2020-08-08 16:14:54,38.04293782,-97.42747573,194,1,0,193,Harvey,20079,"Harvey, Kansas, US",563.4784629236981,,,84020079,USA
Kansas,US,2020-08-08 16:14:54,37.562039399999996,-100.8710738,44,0,0,44,Haskell,20081,"Haskell, Kansas, US",1108.8709677419354,,,84020081,USA
Texas,US,2020-08-08 16:14:54,33.17823584,-99.73037358,42,0,0,42,Haskell,48207,"Haskell, Texas, US",742.3117709437964,,,84048207,USA
Texas,US,2020-08-08 16:14:54,30.05669873,-98.02944344,5012,37,0,4975,Hays,48209,"Hays, Texas, US",2177.322310602934,,,84048209,USA
Texas,US,2020-08-08 16:14:54,35.83764858,-100.2703577,42,0,0,42,Hemphill,48211,"Hemphill, Texas, US",1099.7643362136685,,,84048211,USA
Texas,US,2020-08-08 16:14:54,32.21128872,-95.85846587,633,12,0,621,Henderson,48213,"Henderson, Texas, US",765.0748758113057,,,84048213,USA
New York,US,2020-08-08 16:14:54,43.42034246,-74.96145307,282,4,0,278,Herkimer,36043,"Herkimer, New York, US",459.8900830085292,,,84036043,USA
Texas,US,2020-08-08 16:14:54,26.39418217,-98.18299696,19534,790,0,18744,Hidalgo,48215,"Hidalgo, Texas, US",2248.6292846725073,,,84048215,USA
Montana,US,2020-08-08 16:14:54,48.62879827,-110.1129252,42,2,0,40,Hill,30041,"Hill, Montana, US",254.79252608590147,,,84030041,USA
Texas,US,2020-08-08 16:14:54,31.99045053,-97.13423143,318,7,0,311,Hill,48217,"Hill, Texas, US",867.690796474665,,,84048217,USA
New Hampshire,US,2020-08-08 16:14:54,42.91537785,-71.7200253,3824,279,0,3545,Hillsborough,33011,"Hillsborough, New Hampshire, US",916.9714045920508,,,84033011,USA
Texas,US,2020-08-08 16:14:54,33.60771256,-102.3431676,200,4,0,196,Hockley,48219,"Hockley, Texas, US",868.771990791017,,,84048219,USA
Kansas,US,2020-08-08 16:14:54,38.08780079,-99.89829881,11,0,0,11,Hodgeman,20083,"Hodgeman, Kansas, US",613.1549609810479,,,84020083,USA
Texas,US,2020-08-08 16:14:54,32.42990927,-97.83242024,522,9,0,513,Hood,48221,"Hood, Texas, US",846.8114790000486,,,84048221,USA
Texas,US,2020-08-08 16:14:54,33.14875072,-95.56351139,200,1,0,199,Hopkins,48223,"Hopkins, Texas, US",539.3161471254449,,,84048223,USA
Wyoming,US,2020-08-08 16:14:54,43.71930657,-108.44231740000001,19,0,0,19,Hot Springs,56017,"Hot Springs, Wyoming, US",430.54611375481534,,,84056017,USA
Texas,US,2020-08-08 16:14:54,31.31925973,-95.42226208,312,6,0,306,Houston,48225,"Houston, Texas, US",1358.4117032392894,,,84048225,USA
Texas,US,2020-08-08 16:14:54,32.30621324,-101.4356444,168,5,0,163,Howard,48227,"Howard, Texas, US",458.21514291948506,,,84048227,USA
Texas,US,2020-08-08 16:14:54,31.45628381,-105.388178,23,2,0,21,Hudspeth,48229,"Hudspeth, Texas, US",470.7327056897257,,,84048229,USA
South Dakota,US,2020-08-08 16:14:54,44.39091534,-99.99661148,88,2,0,86,Hughes,46065,"Hughes, South Dakota, US",502.11114914983455,,,84046065,USA
California,US,2020-08-08 16:14:54,40.69923009,-123.876044,282,4,0,278,Humboldt,6023,"Humboldt, California, US",208.02903554198204,,,84006023,USA
Texas,US,2020-08-08 16:14:54,33.12351514,-96.08551032,1137,21,0,1116,Hunt,48231,"Hunt, Texas, US",1153.2141915329532,,,84048231,USA
South Dakota,US,2020-08-08 16:14:54,43.33449012,-97.75536441,27,0,0,27,Hutchinson,46067,"Hutchinson, South Dakota, US",370.31957207516115,,,84046067,USA
Texas,US,2020-08-08 16:14:54,35.84006574,-101.3546643,123,2,0,121,Hutchinson,48233,"Hutchinson, Texas, US",587.4486579424969,,,84048233,USA
South Dakota,US,2020-08-08 16:14:54,44.54747703,-99.48572582,3,0,0,3,Hyde,46069,"Hyde, South Dakota, US",230.59185242121444,,,84046069,USA
Idaho,US,2020-08-08 16:14:54,45.84721541,-115.4634436,31,0,0,31,Idaho,16049,"Idaho, Idaho, US",185.9962800743985,,,84016049,USA
California,US,2020-08-08 16:14:54,33.0393082,-115.36690420000001,9629,242,0,9387,Imperial,6025,"Imperial, California, US",5313.577794332698,,,84006025,USA
California,US,2020-08-08 16:14:54,36.51112084,-117.41119779999998,89,3,0,86,Inyo,6027,"Inyo, California, US",493.37546427185544,,,84006027,USA
Texas,US,2020-08-08 16:14:54,31.30375559,-100.982439,9,0,0,9,Irion,48235,"Irion, Texas, US",585.9375,,,84048235,USA
Texas,US,2020-08-08 16:14:54,33.23377248,-98.17283469,56,0,0,56,Jack,48237,"Jack, Texas, US",626.7487409065473,,,84048237,USA
Kansas,US,2020-08-08 16:14:54,39.41673394,-95.79356799,146,1,0,145,Jackson,20085,"Jackson, Kansas, US",1108.4959380457065,,,84020085,USA
South Dakota,US,2020-08-08 16:14:54,43.69318385,-101.6255063,11,1,0,10,Jackson,46071,"Jackson, South Dakota, US",328.94736842105266,,,84046071,USA
Texas,US,2020-08-08 16:14:54,28.95472367,-96.57749563,400,6,0,394,Jackson,48239,"Jackson, Texas, US",2710.027100271003,,,84048239,USA
West Virginia,US,2020-08-08 16:14:54,38.84263974,-81.68148753,162,19,0,143,Jackson,54035,"Jackson, West Virginia, US",566.909294512878,,,84054035,USA
Texas,US,2020-08-08 16:14:54,30.74685667,-94.02667579,304,9,0,295,Jasper,48241,"Jasper, Texas, US",855.6390554195165,,,84048241,USA
Texas,US,2020-08-08 16:14:54,30.71490589,-104.1399973,8,0,0,8,Jeff Davis,48243,"Jeff Davis, Texas, US",351.80299032541774,,,84048243,USA
