Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Minnesota,US,2020-04-10 16:51:12,45.42712824,-96.41403739,1,0,0,1,Big Stone,27011,"Big Stone, Minnesota, US",20.036064916850332,,,84027011,USA
Idaho,US,2020-04-10 16:51:12,43.21672879999999,-112.3978437,2,0,0,2,Bingham,16011,"Bingham, Idaho, US",4.272500053406251,,,84016011,USA
Iowa,US,2020-04-10 16:51:12,42.4704581,-92.30524729,35,0,0,35,Black Hawk,19013,"Black Hawk, Iowa, US",26.67113725729265,,,84019013,USA
Indiana,US,2020-04-10 16:51:12,40.47388153,-85.32499702,4,0,0,4,Blackford,18009,"Blackford, Indiana, US",34.019391052900154,,,84018009,USA
North Carolina,US,2020-04-10 16:51:12,34.61296243,-78.56180059,1,0,0,1,Bladen,37017,"Bladen, North Carolina, US",3.0560479188313674,,,84037017,USA
Idaho,US,2020-04-10 16:51:12,43.4085812,-113.9752658,446,5,0,441,Blaine,16013,"Blaine, Idaho, US",1937.3615394639676,,,84016013,USA
Pennsylvania,US,2020-04-10 16:51:12,40.47961444,-78.34917412,9,0,0,9,Blair,42013,"Blair, Pennsylvania, US",7.387403655943987,,,84042013,USA
Texas,US,2020-04-10 16:51:12,30.26640707,-98.3999852,4,0,0,4,Blanco,48031,"Blanco, Texas, US",33.526108456960856,,,84048031,USA
Virginia,US,2020-04-10 16:51:12,37.13128068,-81.13599391,0,0,0,0,Bland,51021,"Bland, Virginia, US",0.0,,,84051021,USA
Georgia,US,2020-04-10 16:51:12,32.43829035,-83.33035166,1,0,0,1,Bleckley,13023,"Bleckley, Georgia, US",7.768197001475958,,,84013023,USA
Tennessee,US,2020-04-10 16:51:12,35.59942968,-85.20611967,3,0,0,3,Bledsoe,47007,"Bledsoe, Tennessee, US",19.915029208709505,,,84047007,USA
Alabama,US,2020-04-10 16:51:12,33.98210918,-86.56790593,12,0,0,12,Blount,1009,"Blount, Alabama, US",20.75191090512918,,,84001009,USA
Tennessee,US,2020-04-10 16:51:12,35.68938198,-83.92847788,44,3,0,41,Blount,47009,"Blount, Tennessee, US",33.060831930752585,,,84047009,USA
Minnesota,US,2020-04-10 16:51:12,44.03554215,-94.06699781,22,0,0,22,Blue Earth,27013,"Blue Earth, Minnesota, US",32.51888312417779,,,84027013,USA
Mississippi,US,2020-04-10 16:51:12,33.79696941,-90.87372121,61,3,0,58,Bolivar,28011,"Bolivar, Mississippi, US",199.16416351051325,,,84028011,USA
Missouri,US,2020-04-10 16:51:12,37.32449052,-90.02725304,3,0,0,3,Bollinger,29017,"Bollinger, Missouri, US",24.72595400972554,,,84029017,USA
South Dakota,US,2020-04-10 16:51:12,42.98914167,-97.88592746,3,0,0,3,Bon Homme,46009,"Bon Homme, South Dakota, US",43.4719605854224,,,84046009,USA
Illinois,US,2020-04-10 16:51:12,38.88829622,-89.43534887,4,0,0,4,Bond,17005,"Bond, Illinois, US",24.351637647631804,,,84017005,USA
Idaho,US,2020-04-10 16:51:12,48.29996017,-116.6017932,3,0,0,3,Bonner,16017,"Bonner, Idaho, US",6.558954065458361,,,84016017,USA
Idaho,US,2020-04-10 16:51:12,43.38713372,-111.6161537,11,0,0,11,Bonneville,16019,"Bonneville, Idaho, US",9.238883942819708,,,84016019,USA
Arkansas,US,2020-04-10 16:51:12,36.3084504,-93.09374925,3,0,0,3,Boone,5009,"Boone, Arkansas, US",8.014533019876042,,,84005009,USA
Illinois,US,2020-04-10 16:51:12,42.32359279,-88.82345779,7,1,0,6,Boone,17007,"Boone, Illinois, US",13.073360227102944,,,84017007,USA
Indiana,US,2020-04-10 16:51:12,40.0509304,-86.46841646,90,2,0,88,Boone,18011,"Boone, Indiana, US",132.65922792329349,,,84018011,USA
Iowa,US,2020-04-10 16:51:12,42.03657094,-93.9313999,4,0,0,4,Boone,19015,"Boone, Iowa, US",15.247388884653503,,,84019015,USA
Kentucky,US,2020-04-10 16:51:12,38.97065142,-84.72615357,23,1,0,22,Boone,21015,"Boone, Kentucky, US",17.218017532433503,,,84021015,USA
Missouri,US,2020-04-10 16:51:12,38.99186229,-92.30723575,78,1,0,77,Boone,29019,"Boone, Missouri, US",43.22215634229731,,,84029019,USA
West Virginia,US,2020-04-10 16:51:12,38.01974191,-81.69888019,1,0,0,1,Boone,54005,"Boone, West Virginia, US",4.660483758214102,,,84054005,USA
Louisiana,US,2020-04-10 16:51:12,32.67932307,-93.60460152,171,7,0,164,Bossier,22015,"Bossier, Louisiana, US",134.60433410212613,,,84022015,USA
Virginia,US,2020-04-10 16:51:12,37.55531756,-79.80982182,21,0,0,21,Botetourt,51023,"Botetourt, Virginia, US",62.83850504204195,,,84051023,USA
Colorado,US,2020-04-10 16:51:12,40.09313619,-105.3546767,217,3,0,214,Boulder,8013,"Boulder, Colorado, US",66.5244209003176,,,84008013,USA
Kansas,US,2020-04-10 16:51:12,37.85508555,-94.84865997,7,1,0,6,Bourbon,20011,"Bourbon, Kansas, US",48.16292830604101,,,84020011,USA
Kentucky,US,2020-04-10 16:51:12,38.2054607,-84.21827874,4,1,0,3,Bourbon,21017,"Bourbon, Kentucky, US",20.214271275520517,,,84021017,USA
Texas,US,2020-04-10 16:51:12,33.44626922,-94.41834132,23,1,0,22,Bowie,48037,"Bowie, Texas, US",24.66620194112285,,,84048037,USA
North Dakota,US,2020-04-10 16:51:12,46.11285362,-103.5203343,1,0,0,1,Bowman,38011,"Bowman, North Dakota, US",33.06878306878307,,,84038011,USA
Utah,US,2020-04-10 16:51:12,41.52106798,-113.08328159999999,12,0,0,12,Box Elder,49003,"Box Elder, Utah, US",21.410983834707206,,,84049003,USA
Kentucky,US,2020-04-10 16:51:12,38.36176608,-82.68652187,17,2,0,15,Boyd,21019,"Boyd, Kentucky, US",36.38854403013828,,,84021019,USA
Kentucky,US,2020-04-10 16:51:12,37.62680923,-84.8633779,9,0,0,9,Boyle,21021,"Boyle, Kentucky, US",29.940119760479043,,,84021021,USA
Kentucky,US,2020-04-10 16:51:12,38.69158994,-84.08532444,1,0,0,1,Bracken,21023,"Bracken, Kentucky, US",12.043839576056847,,,84021023,USA
Florida,US,2020-04-10 16:51:12,29.95079741,-82.16611613,22,0,0,22,Bradford,12007,"Bradford, Florida, US",78.01141803482146,,,84012007,USA
Pennsylvania,US,2020-04-10 16:51:12,41.78869215,-76.51570822,16,0,0,16,Bradford,42015,"Bradford, Pennsylvania, US",26.523879780514896,,,84042015,USA
Arkansas,US,2020-04-10 16:51:12,33.46755808,-92.15980837,6,0,0,6,Bradley,5011,"Bradley, Arkansas, US",55.7465390690328,,,84005011,USA
Tennessee,US,2020-04-10 16:51:12,35.15739424,-84.857186,28,0,0,28,Bradley,47011,"Bradley, Tennessee, US",25.899546757931738,,,84047011,USA
Michigan,US,2020-04-10 16:51:12,41.91600556,-85.05929476,24,1,0,23,Branch,26023,"Branch, Michigan, US",55.15086058322035,,,84026023,USA
Georgia,US,2020-04-10 16:51:12,31.19576557,-81.97743999,6,1,0,5,Brantley,13025,"Brantley, Georgia, US",31.39881731121461,,,84013025,USA
West Virginia,US,2020-04-10 16:51:12,38.70036159,-80.72011184,1,0,0,1,Braxton,54007,"Braxton, West Virginia, US",7.1648635093501465,,,84054007,USA
Texas,US,2020-04-10 16:51:12,29.18757369,-95.44563172,199,2,0,197,Brazoria,48039,"Brazoria, Texas, US",53.171023662441485,,,84048039,USA
Texas,US,2020-04-10 16:51:12,30.663644800000004,-96.30205577,114,9,0,105,Brazos,48041,"Brazos, Texas, US",49.73583292250372,,,84048041,USA
Kentucky,US,2020-04-10 16:51:12,37.52333168,-83.31959161,1,0,0,1,Breathitt,21025,"Breathitt, Kentucky, US",7.917656373713381,,,84021025,USA
Kentucky,US,2020-04-10 16:51:12,37.77377239,-86.42885017,3,0,0,3,Breckinridge,21027,"Breckinridge, Kentucky, US",14.650583581579333,,,84021027,USA
Iowa,US,2020-04-10 16:51:12,42.77461496,-92.31795937,2,0,0,2,Bremer,19017,"Bremer, Iowa, US",7.980209081477935,,,84019017,USA
Florida,US,2020-04-10 16:51:12,28.29409504,-80.73091022,115,2,0,113,Brevard,12009,"Brevard, Florida, US",19.104830697974222,,,84012009,USA
Massachusetts,US,2020-04-10 16:51:12,41.79228404,-71.10872211,994,23,0,971,Bristol,25005,"Bristol, Massachusetts, US",175.8616602119186,,,84025005,USA
Rhode Island,US,2020-04-10 16:51:12,41.71018079,-71.28652315,37,0,0,37,Bristol,44001,"Bristol, Rhode Island, US",76.32170630582314,,,84044001,USA
Virginia,US,2020-04-10 16:51:12,36.616302399999995,-82.16359122,1,0,0,1,Bristol,51520,"Bristol, Virginia, US",5.965875193890944,,,84051520,USA
Montana,US,2020-04-10 16:51:12,46.33277565,-111.49558130000001,4,0,0,4,Broadwater,30007,"Broadwater, Montana, US",64.1333974667308,,,84030007,USA
West Virginia,US,2020-04-10 16:51:12,40.27367263,-80.57915332,2,0,0,2,Brooke,54009,"Brooke, West Virginia, US",9.116185787866357,,,84054009,USA
South Dakota,US,2020-04-10 16:51:12,44.36974375,-96.79079945,6,0,0,6,Brookings,46011,"Brookings, South Dakota, US",17.105225646434985,,,84046011,USA
Georgia,US,2020-04-10 16:51:12,30.83922642,-83.58303423,17,1,0,16,Brooks,13027,"Brooks, Georgia, US",109.98253218606456,,,84013027,USA
New York,US,2020-04-10 16:51:12,42.15903158,-75.81326086,105,6,0,99,Broome,36007,"Broome, New York, US",55.121582461887364,,,84036007,USA
Colorado,US,2020-04-10 16:51:12,39.95998787,-105.0566324,61,2,0,59,Broomfield,8014,"Broomfield, Colorado, US",86.56779961683105,,,84008014,USA
Florida,US,2020-04-10 16:51:12,26.15184651,-80.48725556,2645,72,0,2573,Broward,12011,"Broward, Florida, US",135.448064244886,,,84012011,USA
Indiana,US,2020-04-10 16:51:12,39.19605589,-86.22868909,9,1,0,8,Brown,18013,"Brown, Indiana, US",59.634243307712694,,,84018013,USA
Minnesota,US,2020-04-10 16:51:12,44.24205652,-94.72562874,7,0,0,7,Brown,27015,"Brown, Minnesota, US",27.99104286628279,,,84027015,USA
Ohio,US,2020-04-10 16:51:12,38.93416837,-83.86788395,4,1,0,3,Brown,39015,"Brown, Ohio, US",9.209799226376864,,,84039015,USA
South Dakota,US,2020-04-10 16:51:12,45.58994323,-98.35165355,14,0,0,14,Brown,46013,"Brown, South Dakota, US",36.046242179252815,,,84046013,USA
Texas,US,2020-04-10 16:51:12,31.77430356,-98.99907113,8,0,0,8,Brown,48049,"Brown, Texas, US",21.128248468201985,,,84048049,USA
Wisconsin,US,2020-04-10 16:51:12,44.452655299999996,-88.00411844,50,0,0,50,Brown,55009,"Brown, Wisconsin, US",18.900590454445798,,,84055009,USA
North Carolina,US,2020-04-10 16:51:12,34.070565,-78.22814204,30,1,0,29,Brunswick,37019,"Brunswick, North Carolina, US",21.00546141996919,,,84037019,USA
Virginia,US,2020-04-10 16:51:12,36.76366949,-77.8593436,2,0,0,2,Brunswick,51025,"Brunswick, Virginia, US",12.322099685786458,,,84051025,USA
Georgia,US,2020-04-10 16:51:12,32.00979311,-81.44002948,29,2,0,27,Bryan,13029,"Bryan, Georgia, US",73.1824261236026,,,84013029,USA
Oklahoma,US,2020-04-10 16:51:12,33.96472458,-96.25903472,3,0,0,3,Bryan,40013,"Bryan, Oklahoma, US",6.250651109490572,,,84040013,USA
Iowa,US,2020-04-10 16:51:12,42.4709188,-91.83510825,6,0,0,6,Buchanan,19019,"Buchanan, Iowa, US",28.33530106257379,,,84019019,USA
Missouri,US,2020-04-10 16:51:12,39.65816401,-94.80138942,17,1,0,16,Buchanan,29021,"Buchanan, Missouri, US",19.458815988278925,,,84029021,USA
Virginia,US,2020-04-10 16:51:12,37.26818323,-82.03749726,1,0,0,1,Buchanan,51027,"Buchanan, Virginia, US",4.760997905160922,,,84051027,USA
Virginia,US,2020-04-10 16:51:12,37.57242268,-78.52518834,10,0,0,10,Buckingham,51029,"Buckingham, Virginia, US",58.315838581758804,,,84051029,USA
Pennsylvania,US,2020-04-10 16:51:12,40.33682119,-75.10836643,1022,28,0,994,Bucks,42017,"Bucks, Pennsylvania, US",162.66891623028314,,,84042017,USA
Iowa,US,2020-04-10 16:51:12,42.73545875,-95.15100162,1,0,0,1,Buena Vista,19021,"Buena Vista, Iowa, US",5.096839959225281,,,84019021,USA
Virginia,US,2020-04-10 16:51:12,37.73484642,-79.35296097,4,0,0,4,Buena Vista,51530,"Buena Vista, Virginia, US",61.74745291756715,,,84051530,USA
Nebraska,US,2020-04-10 16:51:12,40.85486962,-99.07500296,31,1,0,30,Buffalo,31019,"Buffalo, Nebraska, US",62.42574357115528,,,84031019,USA
Wisconsin,US,2020-04-10 16:51:12,44.37835084,-91.75332578,2,1,0,1,Buffalo,55011,"Buffalo, Wisconsin, US",15.348016268897245,,,84055011,USA
Kentucky,US,2020-04-10 16:51:12,37.97162523,-85.68955617,14,2,0,12,Bullitt,21029,"Bullitt, Kentucky, US",17.14089818306479,,,84021029,USA
Georgia,US,2020-04-10 16:51:12,32.39577406,-81.74811421,16,0,0,16,Bulloch,13031,"Bulloch, Georgia, US",20.098482564566375,,,84013031,USA
Alabama,US,2020-04-10 16:51:12,32.10030533,-85.71265535,4,0,0,4,Bullock,1011,"Bullock, Alabama, US",39.6000396000396,,,84001011,USA
North Carolina,US,2020-04-10 16:51:12,35.61113393,-82.53305,36,2,0,34,Buncombe,37021,"Buncombe, North Carolina, US",13.783017025854642,,,84037021,USA
Illinois,US,2020-04-10 16:51:12,41.40385234,-89.5283051,4,0,0,4,Bureau,17011,"Bureau, Illinois, US",12.25940909648155,,,84017011,USA
Georgia,US,2020-04-10 16:51:12,33.05917989,-81.99928721,21,0,0,21,Burke,13033,"Burke, Georgia, US",93.8212035920118,,,84013033,USA
North Carolina,US,2020-04-10 16:51:12,35.74989637,-81.70755735,44,2,0,42,Burke,37023,"Burke, North Carolina, US",48.62684422832514,,,84037023,USA
North Dakota,US,2020-04-10 16:51:12,48.79094471,-102.51821170000001,2,0,0,2,Burke,38013,"Burke, North Dakota, US",94.56264775413712,,,84038013,USA
North Dakota,US,2020-04-10 16:51:12,46.97847375,-100.46452140000001,46,0,0,46,Burleigh,38015,"Burleigh, North Dakota, US",48.104072114278544,,,84038015,USA
Texas,US,2020-04-10 16:51:12,30.49273808,-96.62158484,5,0,0,5,Burleson,48051,"Burleson, Texas, US",27.110556850837717,,,84048051,USA
New Jersey,US,2020-04-10 16:51:12,39.87681124,-74.66927768,954,22,0,932,Burlington,34005,"Burlington, New Jersey, US",214.21402091393492,,,84034005,USA
Texas,US,2020-04-10 16:51:12,30.78801353,-98.181887,5,0,0,5,Burnet,48053,"Burnet, Texas, US",10.383137784238397,,,84048053,USA
Nebraska,US,2020-04-10 16:51:12,41.85056773,-96.32605633,1,0,0,1,Burt,31021,"Burt, Nebraska, US",15.482272797646695,,,84031021,USA
Alabama,US,2020-04-10 16:51:12,31.75300095,-86.68057478,3,0,0,3,Butler,1013,"Butler, Alabama, US",15.425750719868367,,,84001013,USA
Iowa,US,2020-04-10 16:51:12,42.73172833,-92.79015971,1,0,0,1,Butler,19023,"Butler, Iowa, US",6.9256873744719165,,,84019023,USA
Kansas,US,2020-04-10 16:51:12,37.78134351,-96.83878537,8,0,0,8,Butler,20015,"Butler, Kansas, US",11.956180598107935,,,84020015,USA
Kentucky,US,2020-04-10 16:51:12,37.20946153,-86.68748787,2,0,0,2,Butler,21031,"Butler, Kentucky, US",15.529155990371923,,,84021031,USA
Missouri,US,2020-04-10 16:51:12,36.71462476,-90.40421163,6,0,0,6,Butler,29023,"Butler, Missouri, US",14.124958802203494,,,84029023,USA
Ohio,US,2020-04-10 16:51:12,39.44012838,-84.57388716,108,2,0,106,Butler,39017,"Butler, Ohio, US",28.188571100450496,,,84039017,USA
Pennsylvania,US,2020-04-10 16:51:12,40.91152759,-79.91351055,123,3,0,120,Butler,42019,"Butler, Pennsylvania, US",65.4767291445971,,,84042019,USA
California,US,2020-04-10 16:51:12,39.66727762,-121.6005252,13,0,0,13,Butte,6007,"Butte, California, US",5.931035741333845,,,84006007,USA
South Dakota,US,2020-04-10 16:51:12,44.90608745,-103.5079318,0,0,0,0,Butte,46019,"Butte, South Dakota, US",0.0,,,84046019,USA
Georgia,US,2020-04-10 16:51:12,33.283094500000004,-83.95435040000002,27,0,0,27,Butts,13035,"Butts, Georgia, US",108.2771896053898,,,84013035,USA
North Carolina,US,2020-04-10 16:51:12,35.3877799,-80.55267168,94,1,0,93,Cabarrus,37025,"Cabarrus, North Carolina, US",43.42744152310201,,,84037025,USA
West Virginia,US,2020-04-10 16:51:12,38.42424062,-82.23855912,17,0,0,17,Cabell,54011,"Cabell, West Virginia, US",18.48931426396215,,,84054011,USA
Utah,US,2020-04-10 16:51:12,41.72330587,-111.74436670000001,29,0,0,29,Cache,49005,"Cache, Utah, US",22.605211670525144,,,84049005,USA
Louisiana,US,2020-04-10 16:51:12,32.57991587,-93.88375652,906,26,0,880,Caddo,22017,"Caddo, Louisiana, US",377.1793975121147,,,84022017,USA
Oklahoma,US,2020-04-10 16:51:12,35.17364557,-98.37534464,8,0,0,8,Caddo,40015,"Caddo, Oklahoma, US",27.81447743550518,,,84040015,USA
California,US,2020-04-10 16:51:12,38.20537103,-120.55291299999999,8,0,0,8,Calaveras,6009,"Calaveras, California, US",17.427295501579348,,,84006009,USA
Louisiana,US,2020-04-10 16:51:12,30.22931235,-93.35400434,209,4,0,205,Calcasieu,22019,"Calcasieu, Louisiana, US",102.73501248549913,,,84022019,USA
Kentucky,US,2020-04-10 16:51:12,37.14749129,-87.86948214,5,0,0,5,Caldwell,21033,"Caldwell, Kentucky, US",39.224915666431315,,,84021033,USA
Louisiana,US,2020-04-10 16:51:12,32.0902519,-92.11752148,18,0,0,18,Caldwell,22021,"Caldwell, Louisiana, US",181.48820326678765,,,84022021,USA
Missouri,US,2020-04-10 16:51:12,39.65620858,-93.98308093,1,0,0,1,Caldwell,29025,"Caldwell, Missouri, US",11.086474501108647,,,84029025,USA
North Carolina,US,2020-04-10 16:51:12,35.95204977,-81.54799522,14,0,0,14,Caldwell,37027,"Caldwell, North Carolina, US",17.036189734478814,,,84037027,USA
Texas,US,2020-04-10 16:51:12,29.83668859,-97.61814775,5,0,0,5,Caldwell,48055,"Caldwell, Texas, US",11.451080982044704,,,84048055,USA
Vermont,US,2020-04-10 16:51:12,44.46548598,-72.10314651,8,0,0,8,Caledonia,50005,"Caledonia, Vermont, US",26.672890341079587,,,84050005,USA
Alabama,US,2020-04-10 16:51:12,33.77483727,-85.82630386,54,0,0,54,Calhoun,1015,"Calhoun, Alabama, US",47.53311914088288,,,84001015,USA
Florida,US,2020-04-10 16:51:12,30.40666734,-85.19394153,5,0,0,5,Calhoun,12013,"Calhoun, Florida, US",35.44842254519674,,,84012013,USA
Georgia,US,2020-04-10 16:51:12,31.53169785,-84.62725131,37,2,0,35,Calhoun,13037,"Calhoun, Georgia, US",597.8348683147519,,,84013037,USA
Illinois,US,2020-04-10 16:51:12,39.16840183,-90.66330078,1,0,0,1,Calhoun,17013,"Calhoun, Illinois, US",21.101498206372653,,,84017013,USA
Michigan,US,2020-04-10 16:51:12,42.24633834,-85.00493569,57,1,0,56,Calhoun,26025,"Calhoun, Michigan, US",42.4868998725393,,,84026025,USA
Mississippi,US,2020-04-10 16:51:12,33.93683395,-89.33686647,13,0,0,13,Calhoun,28013,"Calhoun, Mississippi, US",90.52294408467377,,,84028013,USA
South Carolina,US,2020-04-10 16:51:12,33.66926881,-80.77722168,6,1,0,5,Calhoun,45017,"Calhoun, South Carolina, US",41.22861265718409,,,84045017,USA
Texas,US,2020-04-10 16:51:12,28.47048236,-96.61633945,13,0,0,13,Calhoun,48057,"Calhoun, Texas, US",61.061531235321745,,,84048057,USA
Texas,US,2020-04-10 16:51:12,32.29760619,-99.37326312,1,0,0,1,Callahan,48059,"Callahan, Texas, US",7.1720576633436135,,,84048059,USA
Missouri,US,2020-04-10 16:51:12,38.83674754,-91.92186505,20,1,0,19,Callaway,29027,"Callaway, Missouri, US",44.69972956663612,,,84029027,USA
Kentucky,US,2020-04-10 16:51:12,36.62093411,-88.2731593,8,1,0,7,Calloway,21035,"Calloway, Kentucky, US",20.512294556549833,,,84021035,USA
Wisconsin,US,2020-04-10 16:51:12,44.0816316,-88.21780273,4,0,0,4,Calumet,55015,"Calumet, Wisconsin, US",7.985785302162151,,,84055015,USA
Maryland,US,2020-04-10 16:51:12,38.53961642,-76.56820632,76,1,0,75,Calvert,24009,"Calvert, Maryland, US",82.13996217238584,,,84024009,USA
Idaho,US,2020-04-10 16:51:12,43.46665742,-114.8065892,1,0,0,1,Camas,16025,"Camas, Idaho, US",90.41591320072332,,,84016025,USA
Pennsylvania,US,2020-04-10 16:51:12,40.49527404,-78.71377428,11,1,0,10,Cambria,42021,"Cambria, Pennsylvania, US",8.449059850067593,,,84042021,USA
Georgia,US,2020-04-10 16:51:12,30.92951916,-81.66601818,19,0,0,19,Camden,13039,"Camden, Georgia, US",34.75652142099294,,,84013039,USA
Missouri,US,2020-04-10 16:51:12,38.02199522,-92.76083747,26,1,0,25,Camden,29029,"Camden, Missouri, US",56.14944390454595,,,84029029,USA
New Jersey,US,2020-04-10 16:51:12,39.80343818,-74.96388753,1072,29,0,1043,Camden,34007,"Camden, New Jersey, US",211.66068738387784,,,84034007,USA
Louisiana,US,2020-04-10 16:51:12,29.87592238,-93.19310676,1,0,0,1,Cameron,22023,"Cameron, Louisiana, US",14.34102968593145,,,84022023,USA
Pennsylvania,US,2020-04-10 16:51:12,41.43625568,-78.20376845,1,0,0,1,Cameron,42023,"Cameron, Pennsylvania, US",22.4870699347875,,,84042023,USA
Texas,US,2020-04-10 16:51:12,26.14524221,-97.48140372,118,3,0,115,Cameron,48061,"Cameron, Texas, US",27.88523571295222,,,84048061,USA
Texas,US,2020-04-10 16:51:12,32.97195142,-94.97790104,3,0,0,3,Camp,48063,"Camp, Texas, US",22.911257064304262,,,84048063,USA
Kentucky,US,2020-04-10 16:51:12,38.94384345,-84.37875208,29,3,0,26,Campbell,21037,"Campbell, Kentucky, US",30.988203111643017,,,84021037,USA
Tennessee,US,2020-04-10 16:51:12,36.40355516,-84.15108559999999,9,0,0,9,Campbell,47013,"Campbell, Tennessee, US",22.589227448421266,,,84047013,USA
Virginia,US,2020-04-10 16:51:12,37.20553386,-79.09678609,7,0,0,7,Campbell,51031,"Campbell, Virginia, US",12.753940056481735,,,84051031,USA
Wyoming,US,2020-04-10 16:51:12,44.24886082,-105.54744040000001,9,0,0,9,Campbell,56005,"Campbell, Wyoming, US",19.42124684404739,,,84056005,USA
Oklahoma,US,2020-04-10 16:51:12,35.5426055,-97.98465569,52,1,0,51,Canadian,40017,"Canadian, Oklahoma, US",35.06264075627419,,,84040017,USA
Georgia,US,2020-04-10 16:51:12,32.40209349,-82.07702563,4,0,0,4,Candler,13043,"Candler, Georgia, US",37.02675182819587,,,84013043,USA
Tennessee,US,2020-04-10 16:51:12,35.80990797,-86.05738983,7,0,0,7,Cannon,47015,"Cannon, Tennessee, US",47.6904210382886,,,84047015,USA
Idaho,US,2020-04-10 16:51:12,43.61970148,-116.70954990000001,139,4,0,135,Canyon,16027,"Canyon, Idaho, US",60.4744854230386,,,84016027,USA
Missouri,US,2020-04-10 16:51:12,37.38489388,-89.6843587,24,1,0,23,Cape Girardeau,29031,"Cape Girardeau, Missouri, US",30.42943540718388,,,84029031,USA
New Jersey,US,2020-04-10 16:51:12,39.15008829,-74.80170244,116,5,0,111,Cape May,34009,"Cape May, New Jersey, US",126.03352926476819,,,84034009,USA
Montana,US,2020-04-10 16:51:12,45.22850116,-109.0274047,3,0,0,3,Carbon,30009,"Carbon, Montana, US",27.972027972027973,,,84030009,USA
Pennsylvania,US,2020-04-10 16:51:12,40.91545395,-75.7068525,93,3,0,90,Carbon,42025,"Carbon, Pennsylvania, US",144.90043937552585,,,84042025,USA
Utah,US,2020-04-10 16:51:12,39.64834818,-110.58725120000001,2,0,0,2,Carbon,49007,"Carbon, Utah, US",9.773737966085129,,,84049007,USA
Wyoming,US,2020-04-10 16:51:12,41.69357844,-106.9326084,4,0,0,4,Carbon,56007,"Carbon, Wyoming, US",27.027027027027028,,,84056007,USA
