Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Missouri,US,2020-08-06 07:14:06,39.42762566,-93.50626255,99,0,0,99,Carroll,29033,"Carroll, Missouri, US",1140.6844106463877,,,84029033,USA
New Hampshire,US,2020-08-06 07:14:06,43.87498583,-71.20430216,91,1,0,90,Carroll,33003,"Carroll, New Hampshire, US",186.0560212635453,,,84033003,USA
Ohio,US,2020-08-06 07:14:06,40.5789686,-81.09178213,110,5,0,105,Carroll,39019,"Carroll, Ohio, US",408.70922196626293,,,84039019,USA
Tennessee,US,2020-08-06 07:14:06,35.97366108,-88.45189331,251,3,0,248,Carroll,47017,"Carroll, Tennessee, US",903.9507328843591,,,84047017,USA
Virginia,US,2020-08-06 07:14:06,36.73066666,-80.73455942,305,12,0,293,Carroll,51035,"Carroll, Virginia, US",1023.7991339666343,,,84051035,USA
Missouri,US,2020-08-06 07:14:06,36.94160441,-90.96051322,20,1,0,19,Carter,29035,"Carter, Missouri, US",334.33634236041456,,,84029035,USA
Tennessee,US,2020-08-06 07:14:06,36.28969086,-82.12588974,452,5,0,447,Carter,47019,"Carter, Tennessee, US",801.5463460481283,,,84047019,USA
Montana,US,2020-08-06 07:14:06,47.30797024,-111.3467922,159,2,0,157,Cascade,30013,"Cascade, Montana, US",195.41331760194677,,,84030013,USA
Illinois,US,2020-08-06 07:14:06,39.96991073,-90.24734436,214,11,0,203,Cass,17017,"Cass, Illinois, US",1761.7518728904256,,,84017017,USA
Indiana,US,2020-08-06 07:14:06,40.76135835,-86.34830753,1760,9,0,1751,Cass,18017,"Cass, Indiana, US",4669.797553662873,,,84018017,USA
Michigan,US,2020-08-06 07:14:06,41.91522292,-85.99405727,302,12,0,290,Cass,26027,"Cass, Michigan, US",583.1579353891904,,,84026027,USA
Missouri,US,2020-08-06 07:14:06,38.64789422,-94.353399,679,9,0,670,Cass,29037,"Cass, Missouri, US",641.8982794479108,,,84029037,USA
Idaho,US,2020-08-06 07:14:06,42.28347888,-113.6012409,498,1,0,497,Cassia,16031,"Cassia, Idaho, US",2072.409488139825,,,84016031,USA
New York,US,2020-08-06 07:14:06,42.24778241,-78.67923096,164,6,0,158,Cattaraugus,36009,"Cattaraugus, New York, US",215.45778209861135,,,84036009,USA
New York,US,2020-08-06 07:14:06,42.91261714,-76.55731592,150,2,0,148,Cayuga,36011,"Cayuga, New York, US",195.88382783117424,,,84036011,USA
Maryland,US,2020-08-06 07:14:06,39.56647682,-75.94627411,672,30,0,642,Cecil,24015,"Cecil, Maryland, US",653.3469447280152,,,84024015,USA
Missouri,US,2020-08-06 07:14:06,37.72391475,-93.85445441,36,0,0,36,Cedar,29039,"Cedar, Missouri, US",250.88856366297304,,,84029039,USA
Colorado,US,2020-08-06 07:14:06,38.74745778,-106.19265729999998,292,19,0,273,Chaffee,8015,"Chaffee, Colorado, US",1434.4664963647083,,,84008015,USA
Illinois,US,2020-08-06 07:14:06,40.13919438,-88.20046615,1593,19,0,1574,Champaign,17019,"Champaign, Illinois, US",759.6965029162235,,,84017019,USA
Ohio,US,2020-08-06 07:14:06,40.13923427,-83.76875242,151,2,0,149,Champaign,39021,"Champaign, Ohio, US",388.3245467403883,,,84039021,USA
Missouri,US,2020-08-06 07:14:06,39.51499357,-92.9629191,16,0,0,16,Chariton,29041,"Chariton, Missouri, US",215.45919741448964,,,84029041,USA
Maryland,US,2020-08-06 07:14:06,38.51092331,-76.98580666,1947,91,0,1856,Charles,24017,"Charles, Maryland, US",1192.5981734320733,,,84024017,USA
Virginia,US,2020-08-06 07:14:06,37.35358063,-77.05634116,51,5,0,46,Charles City,51036,"Charles City, Virginia, US",732.4429125376993,,,84051036,USA
South Dakota,US,2020-08-06 07:14:06,43.20660134,-98.58856175,100,0,0,100,Charles Mix,46023,"Charles Mix, South Dakota, US",1076.194575979337,,,84046023,USA
Michigan,US,2020-08-06 07:14:06,45.37790017,-85.19614053,45,2,0,43,Charlevoix,26029,"Charlevoix, Michigan, US",172.1302069387599,,,84026029,USA
Florida,US,2020-08-06 07:14:06,26.90131002,-81.92949121,2104,89,0,2015,Charlotte,12015,"Charlotte, Florida, US",1113.7578741199513,,,84012015,USA
Virginia,US,2020-08-06 07:14:06,37.01909701,-78.66314092,50,0,0,50,Charlotte,51037,"Charlotte, Virginia, US",420.8754208754209,,,84051037,USA
Virginia,US,2020-08-06 07:14:06,38.03527919,-78.48569588,504,13,0,491,Charlottesville,51540,"Charlottesville, Virginia, US",1066.3055896416029,,,84051540,USA
Kansas,US,2020-08-06 07:14:06,38.30292938,-96.59563862,42,0,0,42,Chase,20017,"Chase, Kansas, US",1586.1027190332327,,,84020017,USA
Kansas,US,2020-08-06 07:14:06,37.14994405,-96.2454192,5,0,0,5,Chautauqua,20019,"Chautauqua, Kansas, US",153.84615384615384,,,84020019,USA
New York,US,2020-08-06 07:14:06,42.22769210000001,-79.36691763,241,9,0,232,Chautauqua,36013,"Chautauqua, New York, US",189.90882800249008,,,84036013,USA
Tennessee,US,2020-08-06 07:14:06,36.26136216,-87.08903581,554,6,0,548,Cheatham,47021,"Cheatham, Tennessee, US",1362.283915705609,,,84047021,USA
Michigan,US,2020-08-06 07:14:06,45.44787015,-84.50122149,41,2,0,39,Cheboygan,26031,"Cheboygan, Michigan, US",162.2092103180883,,,84026031,USA
Washington,US,2020-08-06 07:14:06,47.87046092,-120.6173956,1224,10,0,1214,Chelan,53007,"Chelan, Washington, US",1585.4922279792745,,,84053007,USA
New York,US,2020-08-06 07:14:06,42.13891056,-76.7638805,165,3,0,162,Chemung,36015,"Chemung, New York, US",197.70897239263803,,,84036015,USA
New York,US,2020-08-06 07:14:06,42.49430041,-75.60887553,212,6,0,206,Chenango,36017,"Chenango, New York, US",449.085940644396,,,84036017,USA
Kansas,US,2020-08-06 07:14:06,37.16928494,-94.8462897,91,1,0,90,Cherokee,20021,"Cherokee, Kansas, US",456.39199558653894,,,84020021,USA
Virginia,US,2020-08-06 07:14:06,36.67670048,-76.30545744,2714,33,0,2681,Chesapeake,51550,"Chesapeake, Virginia, US",1108.5016439643025,,,84051550,USA
New Hampshire,US,2020-08-06 07:14:06,42.92015988,-72.25311043,95,3,0,92,Cheshire,33005,"Cheshire, New Hampshire, US",124.86035355194848,,,84033005,USA
Tennessee,US,2020-08-06 07:14:06,35.42527478,-88.6095842,201,2,0,199,Chester,47023,"Chester, Tennessee, US",1162.051222755391,,,84047023,USA
Virginia,US,2020-08-06 07:14:06,37.37373208,-77.58680140000001,4170,75,0,4095,Chesterfield,51041,"Chesterfield, Virginia, US",1181.9660886276156,,,84051041,USA
Colorado,US,2020-08-06 07:14:06,38.82777431,-102.6032558,8,0,0,8,Cheyenne,8017,"Cheyenne, Colorado, US",436.9197160021846,,,84008017,USA
Kansas,US,2020-08-06 07:14:06,39.78580976,-101.7318201,2,0,0,2,Cheyenne,20023,"Cheyenne, Kansas, US",75.27286413248024,,,84020023,USA
Michigan,US,2020-08-06 07:14:06,46.29552653,-84.54353449,36,0,0,36,Chippewa,26033,"Chippewa, Michigan, US",96.38812284130766,,,84026033,USA
Vermont,US,2020-08-06 07:14:06,44.46322849,-73.08359212,723,39,0,684,Chittenden,50007,"Chittenden, Vermont, US",441.4620147276124,,,84050007,USA
Montana,US,2020-08-06 07:14:06,47.88084126,-110.4353362,7,0,0,7,Chouteau,30015,"Chouteau, Montana, US",124.22360248447205,,,84030015,USA
Illinois,US,2020-08-06 07:14:06,39.54581621,-89.27780482,126,4,0,122,Christian,17021,"Christian, Illinois, US",390.0445765230312,,,84017021,USA
Missouri,US,2020-08-06 07:14:06,36.9711783,-93.18537118,311,1,0,310,Christian,29043,"Christian, Missouri, US",351.03561149049045,,,84029043,USA
Florida,US,2020-08-06 07:14:06,28.84804315,-82.47614748,1373,34,0,1339,Citrus,12017,"Citrus, Florida, US",917.4311926605504,,,84012017,USA
Oregon,US,2020-08-06 07:14:06,45.18787398,-122.2179634,1464,38,0,1426,Clackamas,41005,"Clackamas, Oregon, US",350.0826185414659,,,84041005,USA
Tennessee,US,2020-08-06 07:14:06,36.48319149,-83.65947309,235,0,0,235,Claiborne,47025,"Claiborne, Tennessee, US",735.3171250664915,,,84047025,USA
Washington,US,2020-08-06 07:14:06,48.04754642,-123.9226319,98,0,0,98,Clallam,53009,"Clallam, Washington, US",126.72796161953163,,,84053009,USA
Michigan,US,2020-08-06 07:14:06,43.98794227,-84.84819859999998,64,3,0,61,Clare,26035,"Clare, Michigan, US",206.78513731825524,,,84026035,USA
Idaho,US,2020-08-06 07:14:06,44.28496071,-112.3505704,7,0,0,7,Clark,16033,"Clark, Idaho, US",828.4023668639053,,,84016033,USA
Illinois,US,2020-08-06 07:14:06,39.33425789,-87.78705622,73,1,0,72,Clark,17023,"Clark, Illinois, US",472.76730781685126,,,84017023,USA
Indiana,US,2020-08-06 07:14:06,38.48015445,-85.70510334,1126,46,0,1080,Clark,18019,"Clark, Indiana, US",951.8013220402022,,,84018019,USA
Kansas,US,2020-08-06 07:14:06,37.23577007,-99.81883015,45,1,0,44,Clark,20025,"Clark, Kansas, US",2256.7703109327986,,,84020025,USA
Missouri,US,2020-08-06 07:14:06,40.41040752,-91.73661677,15,0,0,15,Clark,29045,"Clark, Missouri, US",220.68559658672945,,,84029045,USA
Ohio,US,2020-08-06 07:14:06,39.91592258,-83.78498252,1104,14,0,1090,Clark,39023,"Clark, Ohio, US",823.3705988082008,,,84039023,USA
South Dakota,US,2020-08-06 07:14:06,44.85834507,-97.72925109,16,0,0,16,Clark,46025,"Clark, South Dakota, US",428.2655246252677,,,84046025,USA
Washington,US,2020-08-06 07:14:06,45.77568046,-122.4829204,1705,42,0,1663,Clark,53011,"Clark, Washington, US",349.21278630840095,,,84053011,USA
Virginia,US,2020-08-06 07:14:06,39.11271747,-77.99199425,69,0,0,69,Clarke,51043,"Clarke, Virginia, US",471.9885081058896,,,84051043,USA
Oregon,US,2020-08-06 07:14:06,45.99712889,-123.660711,83,0,0,83,Clatsop,41007,"Clatsop, Oregon, US",206.3444709626094,,,84041007,USA
Florida,US,2020-08-06 07:14:06,29.98319144,-81.85609986,3021,49,0,2972,Clay,12019,"Clay, Florida, US",1377.866564501122,,,84012019,USA
Illinois,US,2020-08-06 07:14:06,38.75388572,-88.48914513,17,0,0,17,Clay,17025,"Clay, Illinois, US",128.94417475728156,,,84017025,USA
Indiana,US,2020-08-06 07:14:06,39.39561833,-87.11723506,102,5,0,97,Clay,18021,"Clay, Indiana, US",388.94184938036227,,,84018021,USA
Kansas,US,2020-08-06 07:14:06,39.34948772,-97.16518128,18,2,0,16,Clay,20027,"Clay, Kansas, US",224.94376405898527,,,84020027,USA
Missouri,US,2020-08-06 07:14:06,39.31132056,-94.41850862,974,20,0,954,Clay,29047,"Clay, Missouri, US",389.6810536591611,,,84029047,USA
South Dakota,US,2020-08-06 07:14:06,42.91296147,-96.97656917,120,0,0,120,Clay,46027,"Clay, South Dakota, US",852.8784648187633,,,84046027,USA
Tennessee,US,2020-08-06 07:14:06,36.55151008,-85.53930419,66,0,0,66,Clay,47027,"Clay, Tennessee, US",866.7104399212081,,,84047027,USA
West Virginia,US,2020-08-06 07:14:06,38.46231092,-81.07652217,18,1,0,17,Clay,54015,"Clay, West Virginia, US",211.56558533145275,,,84054015,USA
Colorado,US,2020-08-06 07:14:06,39.68864463,-105.6463118,28,1,0,27,Clear Creek,8019,"Clear Creek, Colorado, US",288.659793814433,,,84008019,USA
Idaho,US,2020-08-06 07:14:06,46.67459924,-115.6622393,16,0,0,16,Clearwater,16035,"Clearwater, Idaho, US",182.7318410232983,,,84016035,USA
Ohio,US,2020-08-06 07:14:06,39.04847534,-84.15375786,874,11,0,863,Clermont,39025,"Clermont, Ohio, US",423.39217548007053,,,84039025,USA
Illinois,US,2020-08-06 07:14:06,38.60704876,-89.42385254,366,17,0,349,Clinton,17027,"Clinton, Illinois, US",974.3890101698526,,,84017027,USA
Indiana,US,2020-08-06 07:14:06,40.30319754,-86.47277257,388,3,0,385,Clinton,18023,"Clinton, Indiana, US",1197.5678261674743,,,84018023,USA
Michigan,US,2020-08-06 07:14:06,42.94400871,-84.60145248,419,13,0,406,Clinton,26037,"Clinton, Michigan, US",526.4149758150637,,,84026037,USA
Missouri,US,2020-08-06 07:14:06,39.6013098,-94.40465394,68,0,0,68,Clinton,29049,"Clinton, Missouri, US",333.54588708490706,,,84029049,USA
New York,US,2020-08-06 07:14:06,44.74530905,-73.67875352,127,4,0,123,Clinton,36019,"Clinton, New York, US",157.79337764800894,,,84036019,USA
Ohio,US,2020-08-06 07:14:06,39.41485808,-83.80852286,154,6,0,148,Clinton,39027,"Clinton, Ohio, US",366.9462447579108,,,84039027,USA
Kansas,US,2020-08-06 07:14:06,39.48028352,-97.64925343,30,0,0,30,Cloud,20029,"Cloud, Kansas, US",341.4523104939677,,,84020029,USA
Arizona,US,2020-08-06 07:14:06,31.87934684,-109.7516088,1560,52,0,1508,Cochise,4003,"Cochise, Arizona, US",1238.8621527612331,,,84004003,USA
Tennessee,US,2020-08-06 07:14:06,35.9278914,-83.11828725,421,2,0,419,Cocke,47029,"Cocke, Tennessee, US",1169.3145206088213,,,84047029,USA
Arizona,US,2020-08-06 07:14:06,35.83883429,-111.7707178,3033,117,0,2916,Coconino,4005,"Coconino, Arizona, US",2113.94240151663,,,84004005,USA
South Dakota,US,2020-08-06 07:14:06,44.97788119,-97.18827677,123,1,0,122,Codington,46029,"Codington, South Dakota, US",439.14456067692527,,,84046029,USA
Tennessee,US,2020-08-06 07:14:06,35.49090731,-86.07311784,448,2,0,446,Coffee,47031,"Coffee, Tennessee, US",792.6397735314932,,,84047031,USA
Kansas,US,2020-08-06 07:14:06,38.2365018,-95.73379515,67,8,0,59,Coffey,20031,"Coffey, Kansas, US",819.1710478053552,,,84020031,USA
Missouri,US,2020-08-06 07:14:06,38.50455671,-92.27860244,354,3,0,351,Cole,29051,"Cole, Missouri, US",461.2678350381132,,,84029051,USA
Illinois,US,2020-08-06 07:14:06,39.51949084,-88.22358557,422,20,0,402,Coles,17029,"Coles, Illinois, US",833.6461152486122,,,84017029,USA
Florida,US,2020-08-06 07:14:06,26.11091986,-81.34687065,10050,129,0,9921,Collier,12021,"Collier, Florida, US",2611.0542423785796,,,84012021,USA
Virginia,US,2020-08-06 07:14:06,37.26420587,-77.39609676,188,21,0,167,Colonial Heights,51570,"Colonial Heights, Virginia, US",1082.3258491652275,,,84051570,USA
Florida,US,2020-08-06 07:14:06,30.22509788,-82.62160164,2672,13,0,2659,Columbia,12023,"Columbia, Florida, US",3727.366570878554,,,84012023,USA
New York,US,2020-08-06 07:14:06,42.24819348,-73.63089095,531,37,0,494,Columbia,36021,"Columbia, New York, US",893.0223171490557,,,84036021,USA
Oregon,US,2020-08-06 07:14:06,45.94464254,-123.08908980000001,86,0,0,86,Columbia,41009,"Columbia, Oregon, US",164.2663406807503,,,84041009,USA
Washington,US,2020-08-06 07:14:06,46.29442881,-117.9051983,13,1,0,12,Columbia,53013,"Columbia, Washington, US",326.2233375156838,,,84053013,USA
Ohio,US,2020-08-06 07:14:06,40.76932373,-80.78094576,1607,60,0,1547,Columbiana,39029,"Columbiana, Ohio, US",1577.2994513314293,,,84039029,USA
California,US,2020-08-06 07:14:06,39.17881957,-122.2331726,359,4,0,355,Colusa,6011,"Colusa, California, US",1666.1252146470506,,,84006011,USA
Kansas,US,2020-08-06 07:14:06,37.19114520000001,-99.27113247,3,0,0,3,Comanche,20033,"Comanche, Kansas, US",176.47058823529412,,,84020033,USA
Colorado,US,2020-08-06 07:14:06,37.201606,-106.19174879999998,23,0,0,23,Conejos,8021,"Conejos, Colorado, US",280.31687995124923,,,84008021,USA
California,US,2020-08-06 07:14:06,37.91923498,-121.9289527,8324,131,0,8193,Contra Costa,6013,"Contra Costa, California, US",721.6135570416271,,,84006013,USA
Wyoming,US,2020-08-06 07:14:06,42.97272268,-105.5081848,32,0,0,32,Converse,56009,"Converse, Wyoming, US",231.51497612501808,,,84056009,USA
Illinois,US,2020-08-06 07:14:06,41.84144849,-87.81658794,108425,4909,0,103516,Cook,17031,"Cook, Illinois, US",2105.2445588384057,,,84017031,USA
Missouri,US,2020-08-06 07:14:06,38.844478,-92.80896081,107,0,0,107,Cooper,29053,"Cooper, Missouri, US",604.2125472923373,,,84029053,USA
New Hampshire,US,2020-08-06 07:14:06,44.69063265,-71.30633239,16,0,0,16,Coos,33007,"Coos, New Hampshire, US",50.69226626112854,,,84033007,USA
Oregon,US,2020-08-06 07:14:06,43.17406868,-124.0594514,89,0,0,89,Coos,41011,"Coos, Oregon, US",138.01231255912043,,,84041011,USA
South Dakota,US,2020-08-06 07:14:06,45.70889983,-101.1970473,30,0,0,30,Corson,46031,"Corson, South Dakota, US",734.2143906020558,,,84046031,USA
New York,US,2020-08-06 07:14:06,42.59509207,-76.07048931,94,0,0,94,Cortland,36023,"Cortland, New York, US",197.55784872112818,,,84036023,USA
Ohio,US,2020-08-06 07:14:06,40.30096166,-81.91729018,186,6,0,180,Coshocton,39031,"Coshocton, Ohio, US",508.1967213114754,,,84039031,USA
Colorado,US,2020-08-06 07:14:06,37.27732493,-105.4276548,22,0,0,22,Costilla,8023,"Costilla, Colorado, US",565.9891947517366,,,84008023,USA
Virginia,US,2020-08-06 07:14:06,37.7824656,-79.98631446,12,0,0,12,Covington,51580,"Covington, Virginia, US",216.68472372697724,,,84051580,USA
Kansas,US,2020-08-06 07:14:06,37.23781842,-96.83776647,160,2,0,158,Cowley,20035,"Cowley, Kansas, US",458.34765669760515,,,84020035,USA
Washington,US,2020-08-06 07:14:06,46.19074721,-122.6782231,454,5,0,449,Cowlitz,53015,"Cowlitz, Washington, US",410.5142278444386,,,84053015,USA
Virginia,US,2020-08-06 07:14:06,37.48133648,-80.21072274,16,0,0,16,Craig,51045,"Craig, Virginia, US",311.8300526213214,,,84051045,USA
Illinois,US,2020-08-06 07:14:06,39.0032229,-87.75954624,29,0,0,29,Crawford,17033,"Crawford, Illinois, US",155.354368671988,,,84017033,USA
Indiana,US,2020-08-06 07:14:06,38.28814402,-86.44518825,44,0,0,44,Crawford,18025,"Crawford, Indiana, US",415.9969745674577,,,84018025,USA
Kansas,US,2020-08-06 07:14:06,37.50675523,-94.85245778,377,1,0,376,Crawford,20037,"Crawford, Kansas, US",971.1989283322171,,,84020037,USA
Michigan,US,2020-08-06 07:14:06,44.68255561,-84.61006219,103,5,0,98,Crawford,26039,"Crawford, Michigan, US",734.1934564117186,,,84026039,USA
Missouri,US,2020-08-06 07:14:06,37.97663738,-91.30528104,62,0,0,62,Crawford,29055,"Crawford, Missouri, US",259.1973244147157,,,84029055,USA
Ohio,US,2020-08-06 07:14:06,40.85065156,-82.91989099,168,5,0,163,Crawford,39033,"Crawford, Ohio, US",404.87781365980624,,,84039033,USA
Tennessee,US,2020-08-06 07:14:06,35.81830662,-89.14916269,246,4,0,242,Crockett,47033,"Crockett, Tennessee, US",1728.7420941672524,,,84047033,USA
Oregon,US,2020-08-06 07:14:06,44.14230227,-120.356297,42,1,0,41,Crook,41013,"Crook, Oregon, US",172.10293394525488,,,84041013,USA
Wyoming,US,2020-08-06 07:14:06,44.58855102,-104.5697705,10,0,0,10,Crook,56011,"Crook, Wyoming, US",131.85654008438817,,,84056011,USA
Colorado,US,2020-08-06 07:14:06,38.32608609,-103.7844965,72,1,0,71,Crowley,8025,"Crowley, Colorado, US",1187.9227850189739,,,84008025,USA
Virginia,US,2020-08-06 07:14:06,38.48199985,-77.95630870000002,964,12,0,952,Culpeper,51047,"Culpeper, Virginia, US",1832.5254253397966,,,84051047,USA
Illinois,US,2020-08-06 07:14:06,39.27432424,-88.2401158,47,2,0,45,Cumberland,17035,"Cumberland, Illinois, US",436.55953929035854,,,84017035,USA
Tennessee,US,2020-08-06 07:14:06,35.95271721,-84.99840585,397,6,0,391,Cumberland,47035,"Cumberland, Tennessee, US",655.9814937210839,,,84047035,USA
Virginia,US,2020-08-06 07:14:06,37.51328851,-78.24398086,71,0,0,71,Cumberland,51049,"Cumberland, Virginia, US",714.8610551751913,,,84051049,USA
Oregon,US,2020-08-06 07:14:06,42.45911325,-124.15728200000001,14,0,0,14,Curry,41015,"Curry, Oregon, US",61.06870229007634,,,84041015,USA
Colorado,US,2020-08-06 07:14:06,38.10883162,-105.3683478,11,0,0,11,Custer,8027,"Custer, Colorado, US",217.0481452249408,,,84008027,USA
Idaho,US,2020-08-06 07:14:06,44.24186819,-114.2855494,7,0,0,7,Custer,16037,"Custer, Idaho, US",162.22479721900348,,,84016037,USA
Montana,US,2020-08-06 07:14:06,46.25319932,-105.57375259999998,58,2,0,56,Custer,30017,"Custer, Montana, US",508.6826872478513,,,84030017,USA
South Dakota,US,2020-08-06 07:14:06,43.67741105,-103.4534521,23,0,0,23,Custer,46033,"Custer, South Dakota, US",256.3530985287561,,,84046033,USA
Ohio,US,2020-08-06 07:14:06,41.424119,-81.65918339,13011,487,0,12524,Cuyahoga,39035,"Cuyahoga, Ohio, US",1053.4608508653746,,,84039035,USA
Missouri,US,2020-08-06 07:14:06,37.431814,-93.8503345,15,0,0,15,Dade,29057,"Dade, Missouri, US",198.38645681788122,,,84029057,USA
Missouri,US,2020-08-06 07:14:06,37.681135499999996,-93.02127031,53,1,0,52,Dallas,29059,"Dallas, Missouri, US",314.0182486076549,,,84029059,USA
Montana,US,2020-08-06 07:14:06,48.78420029,-105.54763429999998,3,0,0,3,Daniels,30019,"Daniels, Montana, US",177.5147928994083,,,84030019,USA
Virginia,US,2020-08-06 07:14:06,36.58022376,-79.40395668,354,7,0,347,Danville,51590,"Danville, Virginia, US",884.0275696733593,,,84051590,USA
Ohio,US,2020-08-06 07:14:06,40.13412966,-84.6194517,348,27,0,321,Darke,39037,"Darke, Ohio, US",680.8444035763896,,,84039037,USA
Tennessee,US,2020-08-06 07:14:06,36.17007426,-86.78646056,19812,208,0,19604,Davidson,47037,"Davidson, Tennessee, US",2854.16282500461,,,84047037,USA
Indiana,US,2020-08-06 07:14:06,38.70186039,-87.07185406,251,19,0,232,Daviess,18027,"Daviess, Indiana, US",752.601121405655,,,84018027,USA
Missouri,US,2020-08-06 07:14:06,39.96145298,-93.98519678,17,0,0,17,Daviess,29061,"Daviess, Missouri, US",205.36361439961343,,,84029061,USA
South Dakota,US,2020-08-06 07:14:06,43.67490933,-98.14458906,93,1,0,92,Davison,46035,"Davison, South Dakota, US",470.29077117572695,,,84046035,USA
Montana,US,2020-08-06 07:14:06,47.26584855,-104.89444170000002,16,0,0,16,Dawson,30021,"Dawson, Montana, US",185.76570300708232,,,84030021,USA
South Dakota,US,2020-08-06 07:14:06,45.367281,-97.60737498,21,0,0,21,Day,46037,"Day, South Dakota, US",387.16814159292034,,,84046037,USA
Illinois,US,2020-08-06 07:14:06,40.17514519,-88.90959682,32,0,0,32,De Witt,17039,"De Witt, Illinois, US",204.62974804962272,,,84017039,USA
Illinois,US,2020-08-06 07:14:06,41.89373302,-88.76958483,884,29,0,855,DeKalb,17037,"DeKalb, Illinois, US",842.7314413186268,,,84017037,USA
Indiana,US,2020-08-06 07:14:06,41.39804622,-84.99906934,222,4,0,218,DeKalb,18033,"DeKalb, Indiana, US",510.63829787234044,,,84018033,USA
Missouri,US,2020-08-06 07:14:06,39.89201062,-94.40476508,35,1,0,34,DeKalb,29063,"DeKalb, Missouri, US",278.95114369968917,,,84029063,USA
